1.418529730333461032e+02,1.182730026245117188e+02,1.170899963378906250e+02,2.656422576348505800e+02,1.134608679121005395e+02,2.041296030855796459e+02,1.766575299088884208e+02,1.395364483821402359e+02,8.487526209730485505e+01,1.939877609320724261e+01,3.156238396807855295e+01,1.218164668131996251e+02,3.735864548272072483e+01,4.965148712054599400e+01,4.739537103184288469e+01,6.114557081815929251e+01,2.493666687011718750e+02,9.060662181371706936e+01,9.822000122070312500e+01,4.860451322642214791e+02,2.769033896619891379e+02,3.887999877929687500e+02,3.815263936589750671e+01,1.615139943752951979e+02,4.250223790696745141e+01,1.729770238608217596e+02,1.917700042724609375e+02,1.073550499842004058e+02,1.108937802573568945e+02,1.408013708649772298e+02,2.931343714846140074e+02,1.354299926757812500e+02,7.616667783290665739e+01,3.204032502836535059e+02,5.445460541648884600e+02,1.353050260404150151e+02,2.424751174969591432e+02,6.792742708142228025e+01,1.784733627300894909e+02,8.740878220808818355e+01,4.822518804150739129e+02,9.691345570510866025e+01,4.990416409724271034e+02,9.615166143978666469e+01,1.773383777336030960e+02,7.598239511282564251e+01,1.524603949897564235e+02,4.004510097680918079e+01
1.412863392073752493e+02,1.158024978637695312e+02,1.135000000000000000e+02,2.614527330268685432e+02,1.130860584912815767e+02,2.023933890285822770e+02,1.771730065332886568e+02,1.389748866735162096e+02,8.807462790559803523e+01,1.938025755993315968e+01,3.196153932859371949e+01,1.226825073696158768e+02,3.707992466217948646e+01,4.998905572937586328e+01,4.719207621364061822e+01,6.124266271899360703e+01,2.444833374023437500e+02,9.149130414214486962e+01,9.973999786376953125e+01,5.050301487024590301e+02,2.762414691975857295e+02,3.810000000000000000e+02,3.853772284272359627e+01,1.627603887199074677e+02,4.213758021580097335e+01,1.688604301103192711e+02,1.891999969482421875e+02,1.067200900920434350e+02,1.069022392014225744e+02,1.456472699729707188e+02,2.873979811153812989e+02,1.370899963378906250e+02,7.675309608641678949e+01,3.226661655968599689e+02,5.413137659408871514e+02,1.359327509102245983e+02,2.416535122729429190e+02,6.910246946449460381e+01,1.764554516666204904e+02,8.789244595856183651e+01,4.799588156931250182e+02,9.641726948022815691e+01,4.978858427943039260e+02,9.498111666373687001e+01,1.758490401004803232e+02,7.615834849726391553e+01,1.522176283843900251e+02,4.018296708405200235e+01
1.366440816114071310e+02,1.115520019531250000e+02,1.073799972534179688e+02,2.551238897232474585e+02,1.114811080183280154e+02,1.957660089161686017e+02,1.723587728956883041e+02,1.370965966001016056e+02,8.987246812870354518e+01,1.913950871762547479e+01,3.137740980299785321e+01,1.209405835417538810e+02,3.608035968856555087e+01,4.892812468191723241e+01,4.664687545592460083e+01,6.071839040673169308e+01,2.305000000000000000e+02,8.974137466417094799e+01,9.594999694824218750e+01,5.018445954059678797e+02,2.643655513598714606e+02,3.679400024414062500e+02,3.781568394362440699e+01,1.616990069243197183e+02,4.139865818170566314e+01,1.580094116106342028e+02,1.795500030517578125e+02,1.049715483210381848e+02,1.017547282869093266e+02,1.463712628753077354e+02,2.730129257421301077e+02,1.331999969482421875e+02,7.565716985701374142e+01,3.144048725841537930e+02,5.347493966545998774e+02,1.357615488813225397e+02,2.407536413600299170e+02,6.759448721028400087e+01,1.741092774720368084e+02,8.695412351845331500e+01,4.675007202139097444e+02,9.537810128633819318e+01,4.812478937977875830e+02,9.278758789090822745e+01,1.724980561422230494e+02,7.438903284993858733e+01,1.480417006728031311e+02,3.818852102406117410e+01
1.364353153520246735e+02,1.100000000000000000e+02,1.081100006103515625e+02,2.545890955798666653e+02,1.087613573903797288e+02,1.938313676964708918e+02,1.720086590639739654e+02,1.371837309152068656e+02,8.326107552884845120e+01,1.925062257516974284e+01,3.034545177862013077e+01,1.189624668462405168e+02,3.576318954076496937e+01,4.985402380315878901e+01,4.682245054722217503e+01,6.050479489400503041e+01,2.245099945068359375e+02,8.909974920376471630e+01,9.441999816894531250e+01,5.064798613739480970e+02,2.635381304991494176e+02,3.628999938964843750e+02,3.755575062069427617e+01,1.627409071481409626e+02,4.065974038522038825e+01,1.534831339220828283e+02,1.770700073242187500e+02,1.055771948357853631e+02,1.007173288975155572e+02,1.395368004361332623e+02,2.719440504522734159e+02,1.336100006103515625e+02,7.456612572846511000e+01,3.183280386707691605e+02,5.297910775692414518e+02,1.327560341797818637e+02,2.428174625675112566e+02,6.679155450735979116e+01,1.727382585627001390e+02,8.649947135423862221e+01,4.648700920151418359e+02,9.352256756771900825e+01,4.740118553813026665e+02,8.843985737469215280e+01,1.678046832719945201e+02,7.376342623384820740e+01,1.480902468297206269e+02,3.804146595768435901e+01
1.352324865021988387e+02,1.079329986572265625e+02,1.062900009155273438e+02,2.539354165065950326e+02,1.082616229304752693e+02,1.952401815971399230e+02,1.725824617963655783e+02,1.396526428874983594e+02,8.384102113497262110e+01,1.941729160035665913e+01,3.016047874608429424e+01,1.200056582733644177e+02,3.564785548376173097e+01,5.019159695711589109e+01,4.709043024433631075e+01,6.128149310140935313e+01,2.270000000000000000e+02,8.875948986569457588e+01,9.423999786376953125e+01,5.052668668338036468e+02,2.684053060358239691e+02,3.641799926757812500e+02,3.790232724357981198e+01,1.623611578356355949e+02,4.080368611036927717e+01,1.488669506596347105e+02,1.764900054931640625e+02,1.057041840957155330e+02,1.004209277716734618e+02,1.415157228825847255e+02,2.721892293979342412e+02,1.344199981689453125e+02,7.451772327777288751e+01,3.200573424791526804e+02,5.426605702344629663e+02,1.341066050058171868e+02,2.409590559499029041e+02,6.839743973061180782e+01,1.755092623899868158e+02,8.682837710305997803e+01,4.776558280036121573e+02,9.351308412497404277e+01,4.656394735624327836e+02,8.830214061172681284e+01,1.701464612409414769e+02,7.656890539017339847e+01,1.460119850173023508e+02,3.819771375482145714e+01
1.369522447463595540e+02,1.071005020141601562e+02,1.075999984741210938e+02,2.537076028114980488e+02,1.073965209688313536e+02,1.946845932594421527e+02,1.739246154068565033e+02,1.399818131229341702e+02,8.345438114478449165e+01,1.956544657454388769e+01,2.998523982220138251e+01,1.202713668280753438e+02,3.453296078961768956e+01,4.991189871978640014e+01,4.751550292968750000e+01,6.231061946965016318e+01,2.230000000000000000e+02,8.986776299956947867e+01,9.426000213623046875e+01,5.006512541379364052e+02,2.681813971635744451e+02,3.635000000000000000e+02,3.813865482062086443e+01,1.642015226886031201e+02,4.020266937132996077e+01,1.416329206081041434e+02,1.762799987792968750e+02,1.062219066341314999e+02,9.924519330389632898e+01,1.386680279299207257e+02,2.709144479467161091e+02,1.366600036621093750e+02,7.392723138458578092e+01,3.186343743509696651e+02,5.385802821492511612e+02,1.331269771010992713e+02,2.456539905851643653e+02,6.891641521908394452e+01,1.760016659183289676e+02,8.757322509703050173e+01,4.820036924797032043e+02,9.363631733180574201e+01,4.584423597065955391e+02,8.613812014515316662e+01,1.702248461962068120e+02,7.869012323723954694e+01,1.415252887796368668e+02,3.839991597879650698e+01
1.405109823490082022e+02,1.133020019531250000e+02,1.132099990844726562e+02,2.612249669529502398e+02,1.083272832381375395e+02,1.984249123712122298e+02,1.731854623345734296e+02,1.408822407888237933e+02,8.096061926160727751e+01,1.960248635880694934e+01,3.018968566360018002e+01,1.225053594680080096e+02,3.538835824531565066e+01,4.980579878095872459e+01,4.751549339697753993e+01,6.174751000461852612e+01,2.307799987792968750e+02,9.071355057086609008e+01,9.752999877929687500e+01,4.986788415516460304e+02,2.774193001861035555e+02,3.785400085449218750e+02,3.873957150821057382e+01,1.655355338944908681e+02,4.078362965159610809e+01,1.499760429220771698e+02,1.851999969482421875e+02,1.063098302448550214e+02,1.036319460512311110e+02,1.367470375789589241e+02,2.725618141023751946e+02,1.383399963378906250e+02,7.381107506895683912e+01,3.241287386113692719e+02,5.437081153029272400e+02,1.312533008678878161e+02,2.469451220989249975e+02,7.081608630533412452e+01,1.784057722620489130e+02,8.709922810681405281e+01,4.846839773398309603e+02,9.361734919617332196e+01,4.667272869005341249e+02,8.856772783853467956e+01,1.692842374927048468e+02,7.790809563308408769e+01,1.456720676635890754e+02,3.887784549067147566e+01
1.424394586594979160e+02,1.150800018310546875e+02,1.138499984741210938e+02,2.625818167518464747e+02,1.100433804761455008e+02,2.009448882847297284e+02,1.729812090777353717e+02,1.406692330664093902e+02,8.252646769124687864e+01,1.960248484184099027e+01,3.066672115521387454e+01,1.232041037824283478e+02,3.641675256485633838e+01,5.106927557271988860e+01,4.768287861019620522e+01,6.141741402731990007e+01,2.339199981689453125e+02,9.035385363448726537e+01,9.690000152587890625e+01,5.081565408226444447e+02,2.753264561215049753e+02,3.825000000000000000e+02,3.848757570531368799e+01,1.650681411737231201e+02,4.151951546440838570e+01,1.544323513659112166e+02,1.842700042724609375e+02,1.059679303882013528e+02,1.043828334926136279e+02,1.391024127871253881e+02,2.718753920412930256e+02,1.369100036621093750e+02,7.345290056655250055e+01,3.233875954680444238e+02,5.516891184908215564e+02,1.321188000995492473e+02,2.477178357816883931e+02,7.033626556396484375e+01,1.795160952302639714e+02,8.645111469952219352e+01,4.884561032660068349e+02,9.008158100615756325e+01,4.740895987235668372e+02,8.841034586939568385e+01,1.706951696658876756e+02,7.803518505814405160e+01,1.487409068522824782e+02,3.811499676118406654e+01
1.443977575224112400e+02,1.172500000000000000e+02,1.145999984741210938e+02,2.622549850538778742e+02,1.116528287548550082e+02,2.007266412184171145e+02,1.734383409213683649e+02,1.413469885427374209e+02,8.404399780076754212e+01,1.963838748271469115e+01,3.116322865484557880e+01,1.238241022903192174e+02,3.619569255725238577e+01,5.116571929708182864e+01,4.727117646945909968e+01,6.119411434399341232e+01,2.423333282470703125e+02,9.032469059056559502e+01,9.656999969482421875e+01,5.052569305906372392e+02,2.783927562234728725e+02,3.843500061035156250e+02,3.868141740261924610e+01,1.660905853447952438e+02,4.166475376570440403e+01,1.541725741869084345e+02,1.860200042724609375e+02,1.062121404411279428e+02,1.053016762593725417e+02,1.398553653427598817e+02,2.722578024391701774e+02,1.362599945068359375e+02,7.238808801728312403e+01,3.226958331895507399e+02,5.485665974181172260e+02,1.338783395264758553e+02,2.470722786286702330e+02,7.019919297528265645e+01,1.793037130776331196e+02,8.669294490787015661e+01,4.936776055419643399e+02,8.994888161395731174e+01,4.788294063813050911e+02,8.860707868594316494e+01,1.703816339753478246e+02,7.790810998665412512e+01,1.483330170309498328e+02,3.794955758595338580e+01
1.448053405098681026e+02,1.179980010986328125e+02,1.140800018310546875e+02,2.631067620072562931e+02,1.100918553455141335e+02,2.004091544699040526e+02,1.728256150449722384e+02,1.405336915981519610e+02,8.232349315744964713e+01,1.943196355220846172e+01,3.071539836055852746e+01,1.230367894082480689e+02,3.619569143589784943e+01,5.111750327952896100e+01,4.713081567815740414e+01,6.115528183437143639e+01,2.521033325195312500e+02,9.029551743042618739e+01,9.500000000000000000e+01,5.077718765544422581e+02,2.776042569704075618e+02,3.865700073242187500e+02,3.858449670020493727e+01,1.669084957564475644e+02,4.196492175461530394e+01,1.551317840303204321e+02,1.847299957275390625e+02,1.060851533429354419e+02,1.053214309284764170e+02,1.369883548741521793e+02,2.713949245358069788e+02,1.357100067138671875e+02,7.308505659443849822e+01,3.267078831309623865e+02,5.486962804683572585e+02,1.337452016547322273e+02,2.465636440003333973e+02,6.983446846827831678e+01,1.773823377451360557e+02,8.576430080705314651e+01,4.974497439147978639e+02,8.927584903791422732e+01,4.754299216351273003e+02,8.771195440173781321e+01,1.714790150226323817e+02,7.820136173533357749e+01,1.496732040832865493e+02,3.838153291495225261e+01
1.448947891750354984e+02,1.162149963378906250e+02,1.121600036621093750e+02,2.633345516935776800e+02,1.091513961060497593e+02,2.016493273080910456e+02,1.730979303089101791e+02,1.412211065163469073e+02,8.097994275623381100e+01,1.935690195064800889e+01,3.019941998887352952e+01,1.231253725429564696e+02,3.618608538702073218e+01,5.081850748806771634e+01,4.739281265387098330e+01,6.116499050069135279e+01,2.368466644287109375e+02,9.117047501220194761e+01,9.358000183105468750e+01,5.061840454823577602e+02,2.812935997654490734e+02,3.838999938964843750e+02,3.811927149192219133e+01,1.684567447088460881e+02,4.219730984633990545e+01,1.525538990773283388e+02,1.773300018310546875e+02,1.059874646163062835e+02,1.037505026874084848e+02,1.336966187590623747e+02,2.692670951866970199e+02,1.347100067138671875e+02,7.301729714435558094e+01,3.261051312140816663e+02,5.495842187500078353e+02,1.339544270739764045e+02,2.474341906842714707e+02,7.042461020299215591e+01,1.752678797654184564e+02,8.589972760914514538e+01,4.933698554402710670e+02,8.842270762920708194e+01,4.738079252199420921e+02,8.641353763963290646e+01,1.682554022633370892e+02,7.873898955808192568e+01,1.514698450520986341e+02,3.862968556077613869e+01
1.421412433448499257e+02,1.117009963989257812e+02,1.070299987792968750e+02,2.477947597657327776e+02,1.083466773820876483e+02,1.988515015470866274e+02,1.708415757474515715e+02,1.398172410711617601e+02,8.059332037112916680e+01,1.918800926208496094e+01,3.024809859026469638e+01,1.224660008373651010e+02,3.525379997997363546e+01,5.001799098350218031e+01,4.719631594528760132e+01,6.051450641470648151e+01,2.255000000000000000e+02,9.098575972872643547e+01,9.212000274658203125e+01,5.010753737771082115e+02,2.741485634016228232e+02,3.682000122070312500e+02,3.815804140910625364e+01,1.641138748210178733e+02,4.052219638846517569e+01,1.457795052841850634e+02,1.705000000000000000e+02,1.043659043281935510e+02,1.007173272013483114e+02,1.328374741975835605e+02,2.639268095215716698e+02,1.328800048828125000e+02,7.225256978529523622e+01,3.182094735248528536e+02,5.203336404052587341e+02,1.304733734130859375e+02,2.435119574726207929e+02,6.791647823439863885e+01,1.722748112316115225e+02,8.479696827076543286e+01,4.807727957043748575e+02,8.867865693722072251e+01,4.613367691076592791e+02,8.318716895733876981e+01,1.673343658021474596e+02,7.759528576017352464e+01,1.475755425611697262e+02,3.868483329541794546e+01
1.432247585130562584e+02,1.102105026245117188e+02,1.102399978637695312e+02,2.481711310193445570e+02,1.047011789421473225e+02,1.984249011339271362e+02,1.677974345961022493e+02,1.391879011499016201e+02,7.911444860672543200e+01,1.888775614803929415e+01,2.929402303749533232e+01,1.221904366393071797e+02,3.555174919980887438e+01,4.894741470562473040e+01,4.670975893541682922e+01,5.954363316213980539e+01,2.348966674804687500e+02,8.997471430257799341e+01,9.148000335693359375e+01,4.881852670244088586e+02,2.743627532707471346e+02,3.688299865722656250e+02,3.806112153476401261e+01,1.638704331276271944e+02,4.046409728990433052e+01,1.509552290090071551e+02,1.755599975585937500e+02,1.026613801482025110e+02,1.018732904870541063e+02,1.296519289205720895e+02,2.642319194080859575e+02,1.338099975585937500e+02,7.128455522039136838e+01,3.137921790486096825e+02,5.158841497772328921e+02,1.289706242634044600e+02,2.444215780974591326e+02,6.802467324864521458e+01,1.708265538029463642e+02,8.423590690939670367e+01,4.924566015914599006e+02,8.460255695378597807e+01,4.685921717438434939e+02,8.325602487262504781e+01,1.653159266032687071e+02,7.694036539693728116e+01,1.496829244494791453e+02,3.814257071003491006e+01
1.488909258212419502e+02,1.120005035400390625e+02,1.125000000000000000e+02,2.532718264614088639e+02,1.058355618878576507e+02,2.077211121086263574e+02,1.728353389787688172e+02,1.407176554320633386e+02,8.196586632801157180e+01,1.927245634279106312e+01,2.983920601072230383e+01,1.267568313317540287e+02,3.678197271752575404e+01,4.922711130769547339e+01,4.772031084025248759e+01,6.092226837158203523e+01,2.400000000000000000e+02,9.221071009903108973e+01,9.291000366210937500e+01,5.188176465490943201e+02,2.869784813973463429e+02,3.777900085449218750e+02,3.871049131519946940e+01,1.668403375329245080e+02,4.115157248429703429e+01,1.564606742476360068e+02,1.755800018310546875e+02,1.053890704576772777e+02,1.035035069802317764e+02,1.341406937683934188e+02,2.677646844707738865e+02,1.361900024414062500e+02,7.242680933995093540e+01,3.280519075269038467e+02,5.322652830340956598e+02,1.338022609837357777e+02,2.484611937290789001e+02,6.910661919797371411e+01,1.743410138925961235e+02,8.590939411403464021e+01,5.131339479674520589e+02,8.598653144544067572e+01,4.767314346487922876e+02,8.557743982835249597e+01,1.675793209825663155e+02,7.649070410462593372e+01,1.546066253427651418e+02,3.882270052219173806e+01
1.498452350862829405e+02,1.126399993896484375e+02,1.150000000000000000e+02,2.572632477046700501e+02,1.112746926502226614e+02,2.098343324583763376e+02,1.728645034948853834e+02,1.403303618242522646e+02,8.368636538858004315e+01,1.935689851505051706e+01,3.220492599891032626e+01,1.266092035437402927e+02,3.757969981042345609e+01,5.011443951781472350e+01,4.777644652267556324e+01,6.069896737369745665e+01,2.449366607666015625e+02,9.225931650851900656e+01,9.636000061035156250e+01,5.236896188878174598e+02,2.893536378245948981e+02,3.838299865722656250e+02,3.964094110261959969e+01,1.666553204090539282e+02,4.192619304216383824e+01,1.628853638313487124e+02,1.925000000000000000e+02,1.065174343930827376e+02,1.049163575743040298e+02,1.356851589575678076e+02,2.686503269351115364e+02,1.380299987792968750e+02,7.337546928718981576e+01,3.262237136607957950e+02,5.375726581749755724e+02,1.332981712098624030e+02,2.496545059087539471e+02,7.008037011963511986e+01,1.760403033950339591e+02,8.663490071334240383e+01,5.180378302640455104e+02,8.548413182069097616e+01,4.857934523241659690e+02,8.730866277484888371e+01,1.696467634612702398e+02,7.656889751208120742e+01,1.570539192081221813e+02,3.890542409498252141e+01
1.470419790818732224e+02,1.108499984741210938e+02,1.156999969482421875e+02,2.551140056505726363e+02,1.096846408293561836e+02,2.065801508380610869e+02,1.714932065486376018e+02,1.399721266753185205e+02,8.353170894409585401e+01,1.932875220911160241e+01,3.202968802147399430e+01,1.273374669084497697e+02,3.779114724574575490e+01,4.922711803595103675e+01,4.723374665913950565e+01,6.028149647095334274e+01,2.450000000000000000e+02,9.055801165374300865e+01,9.668000030517578125e+01,5.139161327300512312e+02,2.875916863600581905e+02,3.828900146484375000e+02,3.981539937352468428e+01,1.657789763116403776e+02,4.146141758324737481e+01,1.647238593288330435e+02,1.930200042724609375e+02,1.063898713159588709e+02,1.043334332249415866e+02,1.348453607082496717e+02,2.680500483065125650e+02,1.361100006103515625e+02,7.174920172667950169e+01,3.202648938936965806e+02,5.273170983967728489e+02,1.251471589247784379e+02,2.483242563040996060e+02,6.948038219166518559e+01,1.749975584582192880e+02,8.586103833636236971e+01,5.185837648549406822e+02,8.607185254662795160e+01,4.825299367637525734e+02,8.907922280760762135e+01,1.694311811137714017e+02,7.637339424773350061e+01,1.567043172341171271e+02,3.920872258080809303e+01
1.502229751188100408e+02,1.131699981689453125e+02,1.186200027465820312e+02,2.574117585067955929e+02,1.106251097659418150e+02,2.103303999537738207e+02,1.674764781806769065e+02,1.394202807250614171e+02,8.465294510467469991e+01,1.953517631011614952e+01,3.230227748379569164e+01,1.284396996113527507e+02,3.864654345026519167e+01,4.956468467478099882e+01,4.722438781164284904e+01,6.058246622990998276e+01,2.467833404541015625e+02,8.979000172437358174e+01,1.002500000000000000e+02,5.261059358109993127e+02,2.929358990274270695e+02,3.921900024414062500e+02,4.014493153378585077e+01,1.655842170890864793e+02,4.268144552130365810e+01,1.693300250508941360e+02,2.081699981689453125e+02,1.049769670352630868e+02,1.079100130727882458e+02,1.394885440364244857e+02,2.755388385096162551e+02,1.380599975585937500e+02,7.093606927363225623e+01,3.232294631209521185e+02,5.387199444502484766e+02,1.243101791799968652e+02,2.511607953222254537e+02,7.135902444846847459e+01,1.794388694639628170e+02,8.708955609968828071e+01,5.174422482102173717e+02,8.643206013743733251e+01,4.949039892271985082e+02,9.026944121640232765e+01,1.732426949494271184e+02,7.738025364116897720e+01,1.591612992090967111e+02,3.942930733664825738e+01
1.535829262849746613e+02,1.142799987792968750e+02,1.231999969482421875e+02,2.573028336057091678e+02,1.109547557623559300e+02,2.114713293084386692e+02,1.653854533414866523e+02,1.370121353026624149e+02,8.402466669176675396e+01,1.786502352290773743e+01,3.221466203261957162e+01,1.286069958058506302e+02,3.893487663022781931e+01,4.877380784071476683e+01,4.456702314796294928e+01,5.947567202382028029e+01,2.551066741943359375e+02,8.666931705122743779e+01,1.027099990844726562e+02,5.122395306620450128e+02,2.948048861623848325e+02,4.041199951171875000e+02,4.030000747642818482e+01,1.635783376929664144e+02,4.288477710717420166e+01,1.787022904955892955e+02,2.143000030517578125e+02,1.065763008747127287e+02,1.090462272153691146e+02,1.381563748689689817e+02,2.767000078260998066e+02,1.344600067138671875e+02,7.038430418549685896e+01,3.176560221688916954e+02,5.542331158948916254e+02,1.224555145251009378e+02,2.484318578785523641e+02,7.096558766585366129e+01,1.805009100270125089e+02,8.674130824461548173e+01,5.202018068358801202e+02,8.558841028698950026e+01,4.978275297630648311e+02,8.640370052665980438e+01,1.746634578212087945e+02,7.695014219340232842e+01,1.611909927544338927e+02,3.864806664669708169e+01
1.544676559278139223e+02,1.110000000000000000e+02,1.250100021362304688e+02,2.627006867560116916e+02,1.117303845634799728e+02,2.162136961622919387e+02,1.668929409002461171e+02,1.371680384333980669e+02,8.462394790650417065e+01,1.750847217938517275e+01,3.271117072769681755e+01,1.304375144541136535e+02,3.880032549008597442e+01,4.943929931385628151e+01,4.299505668179217821e+01,5.959218004794400514e+01,2.762200012207031250e+02,8.760260009765625000e+01,1.032799987792968750e+02,5.187585251219713882e+02,2.994870784033171276e+02,4.100299987792968750e+02,4.110445500675952246e+01,1.646981187232717048e+02,4.335923190770360947e+01,1.787822319511627995e+02,2.223800048828125000e+02,1.098927142214572967e+02,1.105875127309189594e+02,1.405117823934924104e+02,2.829193197317259205e+02,1.316799926757812500e+02,7.090702243700964402e+01,3.230911602618859888e+02,5.721204989519529818e+02,1.208196012675090429e+02,2.481971008782018941e+02,7.359175215542435922e+01,1.821326125477920925e+02,8.759257313965454728e+01,5.268230710728576014e+02,8.918105026567134530e+01,5.039077365479081436e+02,9.323022084515541508e+01,1.768582698818732410e+02,7.832844263850711286e+01,1.628711037956354630e+02,3.942930407595157050e+01
1.530958352328921706e+02,1.084100036621093750e+02,1.226999969482421875e+02,2.585012585863485697e+02,1.123121118218612935e+02,2.128900909830225032e+02,1.673986699254558346e+02,1.391559924272076785e+02,8.521356005247405108e+01,1.724574891839983692e+01,3.288640700093951352e+01,1.302898918619720519e+02,3.775270416701528120e+01,4.951646329429704707e+01,4.152602367710440490e+01,5.975722018571021010e+01,2.722166748046875000e+02,8.769009083771780411e+01,1.027799987792968750e+02,5.188472524990088459e+02,2.986499389192994158e+02,4.001099853515625000e+02,4.156967808913965001e+01,1.658373919543631700e+02,4.324304004207628793e+01,1.700494492545257117e+02,2.213099975585937500e+02,1.070374602729965403e+02,1.082953278152551775e+02,1.406468908247284446e+02,2.836475280427133043e+02,1.322299957275390625e+02,7.046173557015961819e+01,3.248698698619230072e+02,5.591913905784658709e+02,1.221606730796466422e+02,2.489991750005005997e+02,7.386716158945168331e+01,1.824415925387955326e+02,8.800853254551391558e+01,5.275278571516138300e+02,9.100106766948417203e+01,4.957975842524505197e+02,9.147932821510495671e+01,1.781026404186879972e+02,7.820136230568621727e+01,1.590738898364251384e+02,3.976017994917650356e+01
1.513562357523016146e+02,1.065999984741210938e+02,1.157900009155273438e+02,2.573721574941591825e+02,1.110904886439464008e+02,2.121658335246421245e+02,1.678266051102413599e+02,1.390488027741187977e+02,8.808429770894333899e+01,1.726451597283254458e+01,3.252620150477645211e+01,1.192084986945524889e+02,3.757970437289456100e+01,4.999869950897583948e+01,4.163830295049690733e+01,6.092226917520583385e+01,2.665133361816406250e+02,8.885671085848231598e+01,1.021399993896484375e+02,5.264510814764230417e+02,2.891102646855997591e+02,3.935799865722656250e+02,4.091060878287777314e+01,1.660905693058656425e+02,4.296223720601031459e+01,1.687505237671591090e+02,2.166600036621093750e+02,1.066646127489784988e+02,1.061908847307830825e+02,1.443151265530674721e+02,2.833227751013830016e+02,1.336900024414062500e+02,7.112000103141177476e+01,3.270834487581590224e+02,5.681001198549362243e+02,1.219894760730704064e+02,2.440988021904281311e+02,7.357208401360863093e+01,1.730665511379158090e+02,8.810526534441285662e+01,5.112280948310818189e+02,9.100107078668202121e+01,4.998478104630539178e+02,8.939399355553931059e+01,1.779850446914749966e+02,7.872921340512586141e+01,1.594429383571406049e+02,4.027487390709710269e+01
1.516743123187956712e+02,1.092600021362304688e+02,1.173099975585937500e+02,2.586597269861133555e+02,1.105378408458555555e+02,2.091100793343553903e+02,1.678946939510350091e+02,1.402084253300009209e+02,8.726271056037218443e+01,1.721760204896612478e+01,3.236069899115886273e+01,1.193167480828621336e+02,3.774308941051484823e+01,5.009515049125685238e+01,4.192837433400143254e+01,6.104848326269984682e+01,2.638099975585937500e+02,8.798175405652877146e+01,1.009700012207031250e+02,5.261946625729984817e+02,2.902880964313532672e+02,3.850799865722656250e+02,4.119168744285540384e+01,1.660126674122944053e+02,4.278795150151383808e+01,1.701793407243518175e+02,2.164799957275390625e+02,1.073220012118391509e+02,1.050250354574113345e+02,1.431953437996651246e+02,2.842379440493554625e+02,1.380700073242187500e+02,7.007453726222820478e+01,3.250971840442398957e+02,5.716516988733762901e+02,1.217136472353362819e+02,2.502022329523415181e+02,7.315897381330570681e+01,1.765809835827168683e+02,8.963366920872171306e+01,5.093419310983420019e+02,9.077356892984933268e+01,5.033153166257076236e+02,8.813492476691595812e+01,1.767112978869996880e+02,7.823068547790067839e+01,1.619679358918019716e+02,4.042192734567895940e+01
1.560481863156275608e+02,1.123700027465820312e+02,1.215699996948242188e+02,2.671674902287112445e+02,1.117400864551762965e+02,2.089811165182742627e+02,1.686435569789518922e+02,1.424107505197974604e+02,8.909921324188766789e+01,1.717068718513595371e+01,3.261381828302443608e+01,1.242669724854703475e+02,3.853121088029683250e+01,4.942441796391244679e+01,4.195644030910113287e+01,6.108731644116878812e+01,2.800666809082031250e+02,8.850672207258934066e+01,1.032500000000000000e+02,5.300902858779920734e+02,2.871634001733094692e+02,3.927600097656250000e+02,3.837126706199800452e+01,1.673564239372828411e+02,4.345606129473793544e+01,1.796015452748406176e+02,2.246000061035156250e+02,1.080284515470047495e+02,1.081174914564690113e+02,1.454638538804677239e+02,2.922482899486490737e+02,1.414600067138671875e+02,7.253329253657521747e+01,3.263423027813783506e+02,5.885516143560147384e+02,1.224555112633053824e+02,2.531366132903030177e+02,7.439829519259762947e+01,1.782899242839473004e+02,9.040753035105950630e+01,5.173609371263676167e+02,9.184472693340327965e+01,5.134068273710033736e+02,8.924645163295016914e+01,1.852945493452364758e+02,8.290320851642478317e+01,1.669596123892951596e+02,4.044031143188476562e+01
1.602829289323435660e+02,1.130800018310546875e+02,1.348999938964843750e+02,2.750414023477589467e+02,1.120697243433878469e+02,2.103304103686963913e+02,1.690228474399651191e+02,1.378209482225694842e+02,9.129333469506066479e+01,1.736772672230150505e+01,3.258461283340357539e+01,1.262844501744254160e+02,3.421578936239777136e+01,4.914255339680056522e+01,4.277049549089303326e+01,6.185430652628807735e+01,2.807000122070312500e+02,8.757344093777221872e+01,1.051399993896484375e+02,5.325756565994161065e+02,2.920305861293582552e+02,4.046900024414062500e+02,3.788665531319095692e+01,1.690994323817612610e+02,4.367876231180596136e+01,1.779828863955418115e+02,2.232899932861328125e+02,1.077635384669065104e+02,1.114075523167653756e+02,1.511109718497840220e+02,2.996779850511883865e+02,1.408200073242187500e+02,7.206863439646848235e+01,3.271526231969226046e+02,6.015406432598534820e+02,1.231878670221740606e+02,2.578804388402423911e+02,7.574581049945585676e+01,1.820457177861862021e+02,9.000125055608636160e+01,5.290151306978879120e+02,9.138972198170826289e+01,5.166994107998947356e+02,9.102685497481854782e+01,1.866368876192883874e+02,8.260019321358612387e+01,1.705129361207040404e+02,4.017377558092863410e+01
