1.610503089223529116e+02,1.222945022583007812e+02,1.448000030517578125e+02,2.742046563757083959e+02,1.197845400072069424e+02,2.049584868989104223e+02,1.788731844607321761e+02,1.575061553570084811e+02,7.915424575686299136e+01,1.800984359428099069e+01,3.569878644060039363e+01,1.533321333731584275e+02,4.452264632330435035e+01,4.686771857434983701e+01,4.644358196680605033e+01,6.315528609829470952e+01,3.318099975585937500e+02,8.269684258581172287e+01,1.191500015258789062e+02,5.151854888841144202e+02,2.923743036104363000e+02,4.101700134277343750e+02,4.360163425227000999e+01,1.682311638085709262e+02,4.978587043345302021e+01,1.969755087192363874e+02,2.088000030517578125e+02,1.158633438768324595e+02,1.251173673775718100e+02,1.520609432741940452e+02,3.055680860369980678e+02,1.283899993896484375e+02,7.304233973160165760e+01,2.818525413524083660e+02,5.325317091629027573e+02,1.306199116269752096e+02,2.433078680852002833e+02,7.476228156447025697e+01,1.787162817867812521e+02,1.035326597463552361e+02,5.601986504117139702e+02,9.601472181530880334e+01,5.623686790927467882e+02,9.867388886499401224e+01,1.847388011130007612e+02,7.197517522391692069e+01,1.653593908054351687e+02,4.988319883206862926e+01
1.547571690380745792e+02,1.144694976806640625e+02,1.401914978027343750e+02,2.787500249684845244e+02,1.175645255672433791e+02,2.152469841121431102e+02,1.780421304244057978e+02,1.551147360719146775e+02,7.978571695139567055e+01,1.780613085492880643e+01,3.510832624245226441e+01,1.525084470166682991e+02,4.336881311337107547e+01,4.698252654382976345e+01,4.575053111880559698e+01,6.265406495691882327e+01,2.995266723632812500e+02,8.128899367540539345e+01,1.154300003051757812e+02,5.060166461760942411e+02,2.914553289044849294e+02,4.014400024414062500e+02,4.294698489138514219e+01,1.676993025420385379e+02,4.885502537243316112e+01,1.857871188580969601e+02,1.940099945068359375e+02,1.145739205937733374e+02,1.193419633681383942e+02,1.503949917959487834e+02,2.970958972955024819e+02,1.290000000000000000e+02,7.286929816729102072e+01,2.788191235202233429e+02,5.188023544990718392e+02,1.275940357991358383e+02,2.412165153484784810e+02,7.302909562075059569e+01,1.747722557362125713e+02,1.025055004324248671e+02,5.512196084637080276e+02,9.652026022168911368e+01,5.353869300637549031e+02,9.568289340713637614e+01,1.817461015195689527e+02,7.176133232768228254e+01,1.548646884314821932e+02,4.949553692945379879e+01
1.580724840504905160e+02,1.164150009155273438e+02,1.421779937744140625e+02,2.818033359290869839e+02,1.180258269238794213e+02,2.182474124851859756e+02,1.761190740054569233e+02,1.554342183959588226e+02,8.121130582908764950e+01,1.782465072292146857e+01,3.555359154659348064e+01,1.522142753043460459e+02,4.366442555454321450e+01,4.825490925756476202e+01,4.499279962192439797e+01,6.232633786131402331e+01,2.999933471679687500e+02,8.268720193640885441e+01,1.152200012207031250e+02,5.078346932277392511e+02,2.947926725071242799e+02,4.061300048828125000e+02,4.113706729121683026e+01,1.687726861235646254e+02,4.753072578267222781e+01,1.894732959304203064e+02,1.915599975585937500e+02,1.148279052816537558e+02,1.213919334445491955e+02,1.507492609233316045e+02,3.021753419997593255e+02,1.310399932861328125e+02,7.380178925569005344e+01,2.915141979428532295e+02,5.580759480312442520e+02,1.285995302754506895e+02,2.431230420007268265e+02,7.394953105927922365e+01,1.802000776431065390e+02,1.029854958755549035e+02,5.514016474546115205e+02,9.549045286463230298e+01,5.451643037014524680e+02,9.651425543949984842e+01,1.830523669456736400e+02,7.144058431052187075e+01,1.640379038511793226e+02,4.868412862744361291e+01
1.606433194418920607e+02,1.167344970703125000e+02,1.298489990234375000e+02,2.851826966493331952e+02,1.182564831530167453e+02,2.164847869772368085e+02,1.763606495748957173e+02,1.573028436922669471e+02,8.433040276891756548e+01,1.792650755661260220e+01,3.557294910843212676e+01,1.527830139500524922e+02,4.290156462702583440e+01,4.770960246264537830e+01,4.450304314872770561e+01,6.349266414063324504e+01,3.007500000000000000e+02,8.549327424551292154e+01,1.151999969482421875e+02,5.098885692801437699e+02,2.980815557080463805e+02,4.074700012207031250e+02,3.967373247259565971e+01,1.715576991461152545e+02,4.847116637669977024e+01,1.938188006690392058e+02,1.986799926757812500e+02,1.143492399308838827e+02,1.243979106865229056e+02,1.544162497583209870e+02,3.039795620814704762e+02,1.303000030517578125e+02,7.092739033871851007e+01,2.913171828722466330e+02,5.563111556358961707e+02,1.269832291370685340e+02,2.473447004131222400e+02,7.377327875308870375e+01,1.781993172529246010e+02,1.023615074154368330e+02,5.568217730111135779e+02,9.607088423938840549e+01,5.515992131560129792e+02,9.890322419868275006e+01,1.951499050362594119e+02,7.083794434636577364e+01,1.678769597306604169e+02,5.044216802694101887e+01
1.555512502863904842e+02,1.134049987792968750e+02,1.224010009765625000e+02,2.744121545273038123e+02,1.152099642496638694e+02,2.097017117262444970e+02,1.743989485683346174e+02,1.564605191164710902e+02,8.133569556739807638e+01,1.759316155691116279e+01,3.487600927725146960e+01,1.519495371743554131e+02,4.169051817601008025e+01,4.561447566178729573e+01,4.297833053509476997e+01,6.292395207406939051e+01,2.869233398437500000e+02,8.555112222630120300e+01,1.117099990844726562e+02,5.019874213087938983e+02,2.921228294129484766e+02,3.971300048828125000e+02,3.856660558050532472e+01,1.672931640422658290e+02,4.734839758646542407e+01,1.852177159547173630e+02,1.917100067138671875e+02,1.108716766018516466e+02,1.226337586023054484e+02,1.496577671904973954e+02,2.946248658492323784e+02,1.230400009155273438e+02,7.245592006184884326e+01,2.868261873847727088e+02,5.473078553526645464e+02,1.249816439189811490e+02,2.440179588793774315e+02,7.239259184537789338e+01,1.725800401714907366e+02,1.009599513666638160e+02,5.283318731700794615e+02,9.491938795936887630e+01,5.366874943789771351e+02,9.674359136832806882e+01,1.895934281066528797e+02,6.910783232252758523e+01,1.645105668795950749e+02,5.056838905483137125e+01
1.569805984826453766e+02,1.164304962158203125e+02,1.240534973144531250e+02,2.805879429723225940e+02,1.167956927067401978e+02,2.115237372511207923e+02,1.727851197367341740e+02,1.531880279668611138e+02,8.253166837836312197e+01,1.775983249312925949e+01,3.517608231502403981e+01,1.494686715385587092e+02,4.271084809389976300e+01,4.675292069490457436e+01,4.286744413622582783e+01,6.142025708549601859e+01,3.010599975585937500e+02,8.388291151742394902e+01,1.140500030517578125e+02,4.924745908095254663e+02,2.957019473249197858e+02,4.065899963378906250e+02,3.923088247925657868e+01,1.635604683348176991e+02,4.776104425191113023e+01,1.937988172064522416e+02,1.982899932861328125e+02,1.104320994800693967e+02,1.232152329127567612e+02,1.527790389598114018e+02,3.007240093565043253e+02,1.272699966430664062e+02,7.285007163968357702e+01,2.842654882996955621e+02,5.427413563472141504e+02,1.249816361423728353e+02,2.406425790099231392e+02,7.231425179487725075e+01,1.715844721123972363e+02,9.928960406389724369e+01,5.261182621994314559e+02,9.257892972411066523e+01,5.548646547941939389e+02,9.658113981076456867e+01,1.913773643691951349e+02,6.803864402503381825e+01,1.677226439339790716e+02,4.998237228393554688e+01
1.584893812097886610e+02,1.170315017700195312e+02,1.235999984741210938e+02,2.792342407819374444e+02,1.180162192681700901e+02,2.073053461469559693e+02,1.721569904895732179e+02,1.508740228632283049e+02,8.563162557193420810e+01,1.785242977947755350e+01,3.617308862797872138e+01,1.490764401299958024e+02,4.296831407241796086e+01,4.677205395473787064e+01,4.365290139529604829e+01,6.072624616183843216e+01,3.013133239746093750e+02,8.347791367300713716e+01,1.133700027465820312e+02,4.908727899975543778e+02,2.941445452692714184e+02,4.072900085449218750e+02,3.897094575731195931e+01,1.620809732305050659e+02,4.801054093711732662e+01,1.990233815938393320e+02,1.976499938964843750e+02,1.098948345304954870e+02,1.207710364833965428e+02,1.579492242706635068e+02,2.972626325973573671e+02,1.263899993896484375e+02,7.210984052962062663e+01,2.841374870734925366e+02,5.407772436329620405e+02,1.248594565197530812e+02,2.394461459518288393e+02,7.185404197612014343e+01,1.704548781349978128e+02,9.896321564628550504e+01,5.277064567829538646e+02,9.239170301469995650e+01,5.604324855311336933e+02,9.535799486255157831e+01,1.925178945407020024e+02,6.998260422801719471e+01,1.670474278177416352e+02,5.022579268504163963e+01
1.626384758764586138e+02,1.202040023803710938e+02,1.230000000000000000e+02,2.821492031722224851e+02,1.203707731109644641e+02,2.101968120332642513e+02,1.733842563133372607e+02,1.513291005138381138e+02,8.806183753679047754e+01,1.827836863122563571e+01,3.683131799641508053e+01,1.512027795038443685e+02,4.382696625443933414e+01,4.731736463204322263e+01,4.438291543130757333e+01,6.235525128312541199e+01,3.130066528320312500e+02,8.526182984032411127e+01,1.147399978637695312e+02,4.984496210816863595e+02,3.008384362951774733e+02,4.155499877929687500e+02,3.959671651452208607e+01,1.673898669163591535e+02,4.908534104308176182e+01,1.984639538831084735e+02,2.004499969482421875e+02,1.122001862981479263e+02,1.223183756916023128e+02,1.620566526141568886e+02,3.046757531096639582e+02,1.306900024414062500e+02,7.343647399760752137e+01,2.889830540017746330e+02,5.582753243057661621e+02,1.282330458392644061e+02,2.459925967731795424e+02,7.246114489959276739e+01,1.738915352380617492e+02,1.003167752246894935e+02,5.376035196330499275e+02,9.341213480556794480e+01,5.724158498362382943e+02,9.675314689595920470e+01,1.985715437050792787e+02,7.066299136735293018e+01,1.682242218223581460e+02,5.089294817516910996e+01
1.550839544736725486e+02,1.151845016479492188e+02,1.148499984741210938e+02,2.715465965367715739e+02,1.189772682870611646e+02,2.017600209810223078e+02,1.692482711085133360e+02,1.498477427048134132e+02,8.704766300392518019e+01,1.833392668232484368e+01,3.617309075728427104e+01,1.493034031673414574e+02,4.276013319442910898e+01,4.600671171675393367e+01,4.398556039958027242e+01,6.188293084233197305e+01,2.956666564941406250e+02,8.460612520275728343e+01,1.117699966430664062e+02,4.766330169228353384e+02,2.866187256904585183e+02,3.950000000000000000e+02,3.874951889514922954e+01,1.636572018746343531e+02,4.716607152356223054e+01,1.871657034732561158e+02,1.867500000000000000e+02,1.099436806816659526e+02,1.120980689831868915e+02,1.611087733073747756e+02,2.899082724475292139e+02,1.282599945068359375e+02,7.317691220514397799e+01,2.857822176063291408e+02,5.407872133250062916e+02,1.273027391537970203e+02,2.414207838739230283e+02,7.063002207738735194e+01,1.714887436365313249e+02,9.980799544119946631e+01,5.106325208491928720e+02,9.267254481053075210e+01,5.538339538738104011e+02,9.290213728269567639e+01,1.923131643963569672e+02,6.926334968872289721e+01,1.629973534080074842e+02,5.020776100598443747e+01
1.540103692539151723e+02,1.132500000000000000e+02,1.113125000000000000e+02,2.668529841384200267e+02,1.173530997785952366e+02,1.980961683143263201e+02,1.695478171772061842e+02,1.490635080242100514e+02,8.557422890758566325e+01,1.850059736165529856e+01,3.568910967171737525e+01,1.461147992147415664e+02,4.210657257307255463e+01,4.628415146114578960e+01,4.447532142119455756e+01,6.214319058707982890e+01,2.788166809082031250e+02,8.437469803214895592e+01,1.081100006103515625e+02,4.819299466696056697e+02,2.807954086869124808e+02,3.819500122070312500e+02,3.850884091627573724e+01,1.640633422763865212e+02,4.702212423166494659e+01,1.801529733881486095e+02,1.776600036621093750e+02,1.081267525611657874e+02,1.113391786787428970e+02,1.606108981241798119e+02,2.850151570291599796e+02,1.256600036621093750e+02,7.276354412777735092e+01,2.890717244740735055e+02,5.370681244340396461e+02,1.278387926691255814e+02,2.402632424972278784e+02,7.015022610754624566e+01,1.701198220827988337e+02,9.818564081664734999e+01,4.924665278103652781e+02,9.218573657645789865e+01,5.518496396278364955e+02,9.082851299599377626e+01,1.901978080095006760e+02,6.978821492034893481e+01,1.613172707811716577e+02,5.093802852904896383e+01
1.545968642526682117e+02,1.155074996948242188e+02,1.112500000000000000e+02,2.684636172087853083e+02,1.183141447390728445e+02,1.947887810911864506e+02,1.722343095359338747e+02,1.506029499101242948e+02,8.193847328041620415e+01,1.820429015755720670e+01,3.557295566192948399e+01,1.490278456537817533e+02,4.262557399932083513e+01,4.691556283763955548e+01,4.518685436885301243e+01,6.217211179273601829e+01,2.731033325195312500e+02,8.497254697560236991e+01,1.098399963378906250e+02,4.852811115845787526e+02,2.887081361185985884e+02,3.857200012207031250e+02,3.879765701293945312e+01,1.674092130244373209e+02,4.770345677309096999e+01,1.767065599837186483e+02,1.760099945068359375e+02,1.063879689625104419e+02,1.113983220526083500e+02,1.553066802360730776e+02,2.843679909131705585e+02,1.240699996948242188e+02,7.384985435610882121e+01,2.875845447967478208e+02,5.257318530928522478e+02,1.283999559713111580e+02,2.421989517229313833e+02,7.099234593840186847e+01,1.753753364904522414e+02,9.674568126158601444e+01,5.059669322028435658e+02,9.324362389507341220e+01,5.591801956688493647e+02,9.386727986072797592e+01,1.913383569261316097e+02,6.901062555913740937e+01,1.635217479605702522e+02,4.853988031893840827e+01
1.525888668229555378e+02,1.132365036010742188e+02,1.081035003662109375e+02,2.625250182180844831e+02,1.146525649280012260e+02,1.916002415528290896e+02,1.700406766583747356e+02,1.491312761940279756e+02,8.269431668584786621e+01,1.805613818745536037e+01,3.475018037204711874e+01,1.470300368981853865e+02,4.230840159468774431e+01,4.694425350351408355e+01,4.452152389978247982e+01,6.200824637243113102e+01,2.650000000000000000e+02,8.429755732601132934e+01,1.079000015258789062e+02,4.760237451124383483e+02,2.819271872776798773e+02,3.899899902343750000e+02,3.886504595021672515e+01,1.651850905392268771e+02,4.710848690272545269e+01,1.732901110239935463e+02,1.760899963378906250e+02,1.041900717113189359e+02,1.091019506249194393e+02,1.566183714643396172e+02,2.801809619635262152e+02,1.219899978637695312e+02,7.331151235612371408e+01,2.793804753473995106e+02,5.188820596654182964e+02,1.235112542426213622e+02,2.385804370515929804e+02,7.080629069347780558e+01,1.735373291350220768e+02,9.643849890550538362e+01,5.002292620913980841e+02,9.319682360400248911e+01,5.534871269232913846e+02,9.221411558561092647e+01,1.899248594960748164e+02,6.769845493849076945e+01,1.619193661610201787e+02,4.687200213492236145e+01
1.419225510509963613e+02,1.113775024414062500e+02,1.027500000000000000e+02,2.546298965324951098e+02,1.124421560498144430e+02,1.929979700881960127e+02,1.705335308858517180e+02,1.486375129915275863e+02,8.307741734074764395e+01,1.796354394557808831e+01,3.388867865427512527e+01,1.455144797496288049e+02,4.106855854122968452e+01,4.725957626048531068e+01,4.417962027871334385e+01,6.184438088869715244e+01,2.336666717529296875e+02,8.664076214423089084e+01,1.029000015258789062e+02,4.777042386294968992e+02,2.723699880384158405e+02,3.733999938964843750e+02,3.840294145923244429e+01,1.656008818890882992e+02,4.666705826220589159e+01,1.620217909764907347e+02,1.639600067138671875e+02,1.030569309200977557e+02,1.036616483687552375e+02,1.562736778271416540e+02,2.726010366709066375e+02,1.233300018310546875e+02,7.313847278166036858e+01,2.790456203821747749e+02,5.122517968700258280e+02,1.248523176864796511e+02,2.386290767626215086e+02,6.940601471823822521e+01,1.686168634795040191e+02,9.595850363001802918e+01,4.832247192062245631e+02,9.741899317920407952e+01,5.427177043420962264e+02,9.103873684766789154e+01,1.871268030323208507e+02,6.764013422952167787e+01,1.591613112639913652e+02,4.706132794806978836e+01
1.437317398435257303e+02,1.145329971313476562e+02,1.090690002441406250e+02,2.542939450800260204e+02,1.147582857966767449e+02,1.954485315128887066e+02,1.726884829942682416e+02,1.477274114477791613e+02,8.444029946714555024e+01,1.827836811285008167e+01,3.439203040131233280e+01,1.453668740950136282e+02,4.173173026499799221e+01,4.859056047939337475e+01,4.458621071269597991e+01,6.247091172814106130e+01,2.578266601562500000e+02,8.746039862784780894e+01,1.053600006103515625e+02,4.726726239871471194e+02,2.804761843607906258e+02,3.964700012207031250e+02,3.952932895226700794e+01,1.650690435520298820e+02,4.674382862401541416e+01,1.677058864765756709e+02,1.771600036621093750e+02,1.058507121164301168e+02,1.086682997985416108e+02,1.594141085674644671e+02,2.775431724869714571e+02,1.242799987792968750e+02,7.348454784749161206e+01,2.891762162201278556e+02,5.332295554503995163e+02,1.264977328821178588e+02,2.404091565818267782e+02,6.948436272708899253e+01,1.707589823761948935e+02,9.826244759814906615e+01,4.894984246056228017e+02,9.716622559847391472e+01,5.558665933908085890e+02,9.309325058675617015e+01,1.895077920974474637e+02,6.748461802353330086e+01,1.635508866172588398e+02,4.729572877643356321e+01
1.446860520345511247e+02,1.149554977416992188e+02,1.130999984741210938e+02,2.568729325781503121e+02,1.139221749914677417e+02,1.957660201567080946e+02,1.709007370399253887e+02,1.485890818053815678e+02,8.600615544776837851e+01,1.845430026355283815e+01,3.387900067866760168e+01,1.470103862132932875e+02,4.173172566214608992e+01,4.809867414355847615e+01,4.433671136090980980e+01,6.307817753071682887e+01,2.557200012207031250e+02,8.754717905968402647e+01,1.074599990844726562e+02,4.770261626832589172e+02,2.844712815527058183e+02,3.997399902343750000e+02,3.999143178285130773e+01,1.679797648005512372e+02,4.765548046961532691e+01,1.749083933159163280e+02,1.933000030517578125e+02,1.068666222876576199e+02,1.113490369982131796e+02,1.618077114699688650e+02,2.791512823506662357e+02,1.263600006103515625e+02,7.334034733160331143e+01,2.886623130733301537e+02,5.357521221316285391e+02,1.265928452936859685e+02,2.377925453065782051e+02,6.921998463869550733e+01,1.716858591620612344e+02,9.791684672655532040e+01,4.925062439988061556e+02,9.769984891710826957e+01,5.629275208134552031e+02,9.379084001334919662e+01,1.896939698456162944e+02,6.768873470191415720e+01,1.632207194746690107e+02,4.797189804906462030e+01
1.479764072192929802e+02,1.168404998779296875e+02,1.132750015258789062e+02,2.629498988771889003e+02,1.163247822884677021e+02,2.012524649569463406e+02,1.727078167443875998e+02,1.501962744298851078e+02,8.866424276780263369e+01,1.888949867706016406e+01,3.447913964701474043e+01,1.342658060302042031e+02,4.211617593848078656e+01,4.914031337383461562e+01,4.523305092658107895e+01,6.371436096904886170e+01,2.491199951171875000e+02,8.901288846522189147e+01,1.077300033569335938e+02,4.854677746258292927e+02,2.964854696989209515e+02,4.130799865722656250e+02,4.051129939119101664e+01,1.695269535764261377e+02,4.767467449885377562e+01,1.805525665874700678e+02,1.891699981689453125e+02,1.090058974269382617e+02,1.138326557829855403e+02,1.673991677055461480e+02,2.889570824935892688e+02,1.280000000000000000e+02,7.396521523072060234e+01,2.964592419712897708e+02,5.515552530822361632e+02,1.304829054652903721e+02,2.392905097065674909e+02,6.957249679631144090e+01,1.766871719941481160e+02,1.010559424701747844e+02,4.855773435853776618e+02,1.000028402677105532e+02,5.735910942685243299e+02,9.556822738375966253e+01,1.920161396921615165e+02,6.891343107197754136e+01,1.671344265403287466e+02,4.870216501420989630e+01
1.459783368975804194e+02,1.150000000000000000e+02,1.114394989013671875e+02,2.604821071662078111e+02,1.165746588191531430e+02,2.012226920915610719e+02,1.728237838368581549e+02,1.497509201688543214e+02,8.941818274252842969e+01,1.899135445212237627e+01,3.447914476266061001e+01,1.259990418440127229e+02,4.226995775059137372e+01,4.940072221565718991e+01,4.523305756576607450e+01,6.305889891907690981e+01,2.481733398437500000e+02,8.925396324194714737e+01,1.073799972534179688e+02,4.798269542356957231e+02,2.834265580198908765e+02,4.043800048828125000e+02,4.111781306894923915e+01,1.679604005047898454e+02,4.843278188534266349e+01,1.768663895353852240e+02,1.867200012207031250e+02,1.107935336426578630e+02,1.108759660126770541e+02,1.680812738071012973e+02,2.812987552795825081e+02,1.279800033569335938e+02,7.524379231557546177e+01,2.964592207457086488e+02,5.458222560935486172e+02,1.303972904259498193e+02,2.329288866347099258e+02,6.932770412336661536e+01,1.732886139378459518e+02,1.009311626039357890e+02,4.566309247117691825e+02,1.001713622507360384e+02,5.779740076692683033e+02,9.303591958041209864e+01,1.937700268620599502e+02,6.977849336772170830e+01,1.683969151661924855e+02,4.882838555786356949e+01
1.390497103097765432e+02,1.114315032958984375e+02,1.062805023193359375e+02,2.514692254873615411e+02,1.135858054982431469e+02,1.948036566765607631e+02,1.688423824981226744e+02,1.388490272329458435e+02,8.602549367975728956e+01,1.844504144340739771e+01,3.319174336125741576e+01,1.189526323221460018e+02,4.067450038586247985e+01,4.822405324338129162e+01,4.478026392972878256e+01,5.875986984505434663e+01,2.356666717529296875e+02,8.799076471655502019e+01,1.034300003051757812e+02,4.563004026871734595e+02,2.761716214955055193e+02,3.990100097656250000e+02,4.035726648912864789e+01,1.571395196207490415e+02,4.132188755393347890e+01,1.691943676874407174e+02,1.780500030517578125e+02,1.094357182165702795e+02,1.073772184118858632e+02,1.589204027697892343e+02,2.649034990752195995e+02,1.255299987792968750e+02,7.314808052314862152e+01,2.901149866300065128e+02,5.384042355123234529e+02,1.255466176822599067e+02,2.232405284565088550e+02,6.607673409616518256e+01,1.642901109598797120e+02,9.813764484936072563e+01,4.272179393946714185e+02,9.829899574393655826e+01,5.375158601893708692e+02,9.167605499754471055e+01,1.881556363504484466e+02,6.909810106217470604e+01,1.649590510394171474e+02,4.743096498249005322e+01
1.382643811605919666e+02,1.119509963989257812e+02,1.095684967041015625e+02,2.547772470711342407e+02,1.148063216712347980e+02,1.980974987526091411e+02,1.689680155978436176e+02,1.376290840602076742e+02,8.885755429831544916e+01,1.871356377281438910e+01,3.368540449590088315e+01,1.177421428342555174e+02,4.060722490813128616e+01,4.944894521498394369e+01,4.531622184183130742e+01,5.830683492994232608e+01,2.379966735839843750e+02,8.914789413765301163e+01,1.044899978637695312e+02,4.730657630210813522e+02,2.803504689556286280e+02,4.013900146484375000e+02,4.080012196355810516e+01,1.568881095356634319e+02,4.017032588416776662e+01,1.731402646777502241e+02,1.858699951171875000e+02,1.107739971259428700e+02,1.071012517578815704e+02,1.630230064559283392e+02,2.702280251842564667e+02,1.270199966430664062e+02,7.354222883256147725e+01,2.872986564460316004e+02,5.572684009677358290e+02,1.238156007162197341e+02,2.250692785888935816e+02,6.646840871000391360e+01,1.633535670536430189e+02,9.938559774270966329e+01,4.256594005360562960e+02,9.425469597016277135e+01,5.335663690660903740e+02,9.574835889071847816e+01,1.896253649183648520e+02,6.891343089912155051e+01,1.637354273632929562e+02,4.632204910072876203e+01
1.369720850371611505e+02,1.095875015258789062e+02,1.084609985351562500e+02,2.530440438804303085e+02,1.157673717507316837e+02,1.992979697647277249e+02,1.727283588814717064e+02,1.382971691212553935e+02,8.956316491412849246e+01,1.900987483539984879e+01,3.364668530689606740e+01,1.180176947045315501e+02,4.006899933932159286e+01,5.071241499842875555e+01,4.600927461886143988e+01,5.942497232957966702e+01,2.183399963378906250e+02,9.024717413592766491e+01,1.037600021362304688e+02,4.778909874653714382e+02,2.796443112918757379e+02,4.040100097656250000e+02,4.107930467401732955e+01,1.587931213473950436e+02,4.159058683896901698e+01,1.625712444175536291e+02,1.861499938964843750e+02,1.112135815976288313e+02,1.059185856817193070e+02,1.635539232666528164e+02,2.758173451662442517e+02,1.273499984741210938e+02,7.355184814636135116e+01,2.970521391708140868e+02,5.575175334316566023e+02,1.231688488507399200e+02,2.293298018932735829e+02,6.786868094624956882e+01,1.667328379247688588e+02,9.967359300062202010e+01,4.169238640164380740e+02,9.652025386077471580e+01,5.047640030325090379e+02,9.702711033146617581e+01,1.880380580032956175e+02,6.979792566020256572e+01,1.653572398882857613e+02,4.648433032820612709e+01
1.399741660294204166e+02,1.057720031738281250e+02,1.040250015258789062e+02,2.554210726801439364e+02,1.195154498664978604e+02,2.023041131120463945e+02,1.743330842774744553e+02,1.402819514590688073e+02,8.971782210290511728e+01,1.925988081078450520e+01,3.433394737500884730e+01,1.192872335936938697e+02,4.007861019504252909e+01,5.083779436481121650e+01,4.591686059152739574e+01,6.061057156696822545e+01,2.178433380126953125e+02,9.088360457292884576e+01,1.037099990844726562e+02,4.823132184514541905e+02,2.747206114369049601e+02,4.016099853515625000e+02,4.110818787024384591e+01,1.605434018387219908e+02,4.164817084974266947e+01,1.649287723257073139e+02,1.820000000000000000e+02,1.124932480644363011e+02,1.055637785690241515e+02,1.647702348181647665e+02,2.743856945961391034e+02,1.294400024414062500e+02,7.373449039795745819e+01,3.001253721514156609e+02,5.508772792126161448e+02,1.241865375577907571e+02,2.310223377572713161e+02,6.822118807649515304e+01,1.668293642081544021e+02,9.997118399124423149e+01,4.216887011611083835e+02,9.622068168155377066e+01,5.073262903153184880e+02,9.807961556969043215e+01,1.854905161905830653e+02,7.057551165234718837e+01,1.634343555918354411e+02,4.712443522923250327e+01
1.376082922373757071e+02,1.049854965209960938e+02,1.036555023193359375e+02,2.556687018628530836e+02,1.213606474477162607e+02,1.990102451095508513e+02,1.755779739522189118e+02,1.424313640095476217e+02,9.141899625213436309e+01,1.955619164592546255e+01,3.436298627145381346e+01,1.220329750377125464e+02,3.982871448037363393e+01,5.131039667031512863e+01,4.666535989962670783e+01,6.169015226995029622e+01,2.079499969482421875e+02,9.098967148698865515e+01,1.014300003051757812e+02,4.899097180853535747e+02,2.764714756623193921e+02,3.953200073242187500e+02,4.141626454274829428e+01,1.623130384720183770e+02,4.198403683575716627e+01,1.600338746092675990e+02,1.802799987792968750e+02,1.105786183491321140e+02,1.019664666427938187e+02,1.671352607535653476e+02,2.729246420141097929e+02,1.295299987792968750e+02,7.414787636811725235e+01,3.033765829856232017e+02,5.492122022857322463e+02,1.263645876377570261e+02,2.359637915401218038e+02,6.744761214313435005e+01,1.659411148828141336e+02,1.010463419849854745e+02,4.331342828101869031e+02,1.002368877210142983e+02,5.046676783639777568e+02,9.503030142523512325e+01,1.853043422045993509e+02,7.301519052012768896e+01,1.632401203259684337e+02,4.784567988277740369e+01
1.365745039538217327e+02,1.056770019531250000e+02,1.079700012207031250e+02,2.597590873972771988e+02,1.233692282491274455e+02,2.034946516402266923e+02,1.760350888365713615e+02,1.418213958740234375e+02,9.337148459444685500e+01,1.979693564163614639e+01,3.533096052979250601e+01,1.233123583839356314e+02,4.053033265521171558e+01,5.213985148937051406e+01,4.741385361786392849e+01,6.175762593374967224e+01,2.204733276367187500e+02,9.087396653450325346e+01,1.042200012207031250e+02,4.930741372710796213e+02,2.876054347169982179e+02,4.050899963378906250e+02,4.210941793956618540e+01,1.633864309583378258e+02,4.227192146058417421e+01,1.601936893022041488e+02,1.864900054931640625e+02,1.111451981650935465e+02,1.084120625494147561e+02,1.703690684178239110e+02,2.769548450643828801e+02,1.320000000000000000e+02,7.508998692680295051e+01,3.016275002391310522e+02,5.373972914845228388e+02,1.283999567283078420e+02,2.392904934218497601e+02,6.867162553993098584e+01,1.694362572702561351e+02,9.479694668860962281e+01,4.458107759833484351e+02,1.019126566067080546e+02,5.120271511623525384e+02,9.545327578344725339e+01,1.874207685959809169e+02,7.294715321865307089e+01,1.654058119686477539e+02,4.858495588588993996e+01
1.445269970633590901e+02,1.094830017089843750e+02,1.135500030517578125e+02,2.659096756300612014e+02,1.250895208328329034e+02,2.083461373933218113e+02,1.748290851750242041e+02,1.422958145188333674e+02,9.274320388290330186e+01,1.973211602360852268e+01,3.570846748264413151e+01,1.234993349912540737e+02,4.189512264467801117e+01,5.200481759982277907e+01,4.689637230464557405e+01,6.194077170555906520e+01,2.410833282470703125e+02,8.898397279967919360e+01,1.068899993896484375e+02,4.825195803328884381e+02,2.936221506500281748e+02,4.147999877929687500e+02,4.248487915796196290e+01,1.656105434652203314e+02,4.329873545057162687e+01,1.816713839404953603e+02,1.931900024414062500e+02,1.133919410108405401e+02,1.125711445723585484e+02,1.703980446759647123e+02,2.877411689852554559e+02,1.331900024414062500e+02,7.432090579643944750e+01,3.089599145254608175e+02,5.439578574829353101e+02,1.306731191159030914e+02,2.426950417628103196e+02,7.085525345370278671e+01,1.724872391703927406e+02,9.516174070693494969e+01,4.534543558970276536e+02,1.016692447014576288e+02,5.414556811833912207e+02,9.837471190636578910e+01,1.910559120986418407e+02,7.281523800223183684e+01,1.704557600812709666e+02,4.924309500690934271e+01
