Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2022-10-26,150.27239064037855,96.43000030517578,116.0,229.44283220576656,120.3210206508179,195.37728129027818,167.74013960303228,128.2195834851423,103.7065787312589,17.045932580436034,34.71022364996688,138.73504328281274,26.396612064796273,44.63263286993669,34.61416700491995,57.7089019230705,219.39999389648438,96.32532044100479,103.52999877929688,535.602172237857,284.72601117491564,318.1600036621094,31.29074242001488,175.72542567016933,43.90857419888448,128.62193845922067,290.0400085449219,96.69855174822139,89.94880809788921,170.77741307304382,274.78723598210837,142.0,71.29093701507927,349.4767564621098,499.0822278244595,128.7849435745968,253.5780726670413,71.78516823647135,162.93333844397557,82.77398114346884,495.2058894372215,85.45542293517533,448.5647334882941,94.6565177130219,188.70133740158545,74.5140637012771,149.1438443437136,43.195879401773425
2022-10-27,147.3955513620431,94.5199966430664,113.91999816894531,229.31378795454214,122.47310740929511,202.07604873306246,168.74861467300062,129.5444749486514,105.80491096510856,17.52340804824551,35.42559864645591,139.37751099615497,26.649026646058047,44.5257170004108,34.909117620612165,58.452151519810094,229.77000427246094,97.84432990115837,105.80999755859375,540.6872348950799,285.95076719482427,322.9599914550781,32.258798680572646,176.81351634954893,43.75221313932423,136.22791498506277,298.3299865722656,97.27031543857133,92.0295772245333,175.22898635478052,277.9304768707415,140.1999969482422,72.45165553035444,355.91108520148373,497.7347153502787,130.54741587985544,258.6527964836234,73.90086043629577,165.29708256926295,83.41753641123996,497.90292834136505,86.07076283637961,456.4588669708182,96.13199212087787,190.40489134059533,74.70069264553398,156.2114717604781,42.415960046575094
2022-10-28,147.5249453557131,92.2699966430664,97.91000366210938,224.54967184570452,122.56113657705669,203.74576090073361,169.38503745109193,130.69270666286732,106.82967809848292,17.45656275054531,35.31780404066897,138.4286411177891,27.357726196031674,44.69094985623216,35.01377852432578,58.256557914079686,225.39999389648438,98.23634768056702,104.08000183105469,539.1537095708771,284.13813258577443,318.6700134277344,30.752932072167383,176.156742824348,43.6740285429565,130.97067379816366,297.70001220703125,95.93947376093672,90.36495448396238,176.7680646996523,275.83496689478653,148.0,73.3977772872245,357.2297046184307,500.3299492835449,130.55703809346693,263.08828150570054,74.44461234100746,160.85166967815545,83.4175361583257,495.4025155471194,86.52265642113028,447.55594392748174,95.00079200213281,195.95870007889627,75.38826916616306,153.59447784256838,43.13010393308742
2022-10-31,152.46235246808143,95.41999816894531,103.55999755859375,232.01347166120652,122.96220294618318,207.6417740332843,170.87327288294134,132.6849343807524,106.86871375331793,17.523410694310815,35.278603084146674,140.69212977724396,28.231464495942223,45.76011236742778,35.68931822214786,59.17583177526461,226.19000244140625,97.95214024343937,105.66000366210938,549.0767354202229,288.45899183655644,323.489990234375,31.173399230242325,177.60755763160486,44.279938253041244,137.70711648436594,295.1300048828125,97.72379103917557,92.14847536001102,173.4464182708314,280.2038893028681,150.0,74.7047890398777,355.57402836444055,499.47152100140227,132.96475653079818,268.5464889404562,75.63097125701093,161.6006817344023,84.49011484821243,507.6954425907771,88.50328771875084,457.24243533736075,94.90243413553623,199.31658248129762,77.0581035490974,158.04818751563303,43.365014332618735
2022-11-01,154.37362036897557,95.44999694824219,103.98999786376953,232.84720701604007,124.1067360132435,207.63183718683058,170.42287681243164,132.19425129281328,109.66976291880502,17.73349814553273,35.70978653704263,141.31484768284523,27.95963442328383,46.654317778992755,36.136506275495286,58.70641643894008,234.0500030517578,98.6381473391751,107.69999694824219,549.0767416364238,294.29850047301943,321.010009765625,31.280962335770898,177.37227462506442,44.54379593137524,138.03695848076114,296.1700134277344,98.2068527563271,94.81384863072869,179.10586877210707,283.74252691038765,152.99000549316406,75.10470092477692,342.86398254975074,515.5918326302453,133.1477670219138,269.1660826461222,77.70711873193851,164.35354074906857,85.27992099947394,501.7781186727617,88.70519149780677,466.0082284034764,95.62048960966645,201.3253916761087,76.80272474202525,159.86122406630096,43.6187155523329
2022-11-02,148.27152727887307,90.94000244140625,97.31999969482422,227.74561945901408,124.86974136556549,204.50108846085575,169.27734712338736,132.21388171435598,108.89873634468255,17.447013308796883,35.34720254167875,139.52578620099484,27.44509956010478,46.430769165190505,35.441936785882284,58.32501474459718,226.0399932861328,97.65814220505216,105.44999694824219,538.5997095287555,289.23305059583754,318.8399963378906,30.792043885001508,177.2154353965678,44.436296153871176,138.42674684793292,286.3999938964844,97.32946825250305,92.27728800715371,176.24203068068047,276.53677369808275,152.57000732421875,75.7484547880719,351.1225532275703,515.0528601511409,132.66621142884736,268.4875032225353,75.77927327616071,161.6201295497715,85.29942926670577,495.9006152704865,88.07061326768395,460.60182116485004,95.07948914543202,200.23236795994578,76.32141327985121,160.86624937362026,43.073725034458
2022-11-03,141.41291380459072,86.31999969482422,92.47000122070312,218.44562510712683,123.5589200317405,197.0668730596714,166.26167580915052,129.2794760986442,105.97082616889668,17.351516723632812,34.98461939696131,137.89489804709592,26.64902510293066,45.44649786086794,35.546600160749904,56.82875266778545,211.36000061035156,97.02112589003166,100.19999694824219,535.9582510459965,277.8381020250212,297.07000732421875,29.78487274228649,173.2943148056974,43.029034761245136,130.36099321549278,271.25,95.43670383597748,89.14622534121632,173.35874733078185,263.55853203388483,148.80999755859375,75.34854352259279,351.0233914451347,483.2214114788941,131.38529371598526,264.8781350364073,73.87120488798111,157.9042927302737,82.70573623550958,479.0452085049545,85.18621770744659,441.65981757332156,91.7842577201167,197.30775996621816,75.37844673198214,154.08713570173674,41.78639805376117
2022-11-04,141.67741405934862,85.4000015258789,91.48999786376953,215.92460977517655,126.66967135688176,195.79469267111003,167.97513494805676,130.83992646757017,110.28462017013327,17.513858124866026,35.768586668696194,140.38572344789532,27.12702009388323,46.53462847036116,35.537080338712215,57.99251097590153,222.60000610351562,97.02113326968326,101.1500015258789,541.2115630492758,280.1112064729777,290.3800048828125,29.999997256498318,174.41183936684084,43.488346836864544,139.78602490638468,272.0199890136719,96.44223201006098,93.58519865893633,180.05074717568812,256.9260496325419,148.5,76.8701493591924,362.067862819032,492.3645671325437,130.64371457775212,271.04450045896806,75.07734171453079,161.48395162090293,82.7057311017829,488.52884333600116,86.06115433495118,447.45802352288945,94.11550659141713,203.1471322092134,77.2054452303041,159.2404529895696,42.52872348560153
2022-11-07,136.71187494412393,87.27999877929688,91.94999694824219,220.33142277381805,128.14677626853424,197.10662422524868,168.0828086851558,132.83215329620046,109.70879413178658,17.513859464005623,36.26836395263672,139.6246317256305,27.904325854982083,46.23073357248022,35.50854437949744,57.95338976666855,208.64999389648438,96.53112269967883,100.87999725341797,532.4263180470061,280.70889428629374,288.9700012207031,30.63559063337408,175.9802952762169,43.81084946740762,142.20473187489273,261.05999755859375,97.37875908057687,95.42817458191618,177.77137683503565,259.7134504461099,149.75,76.772602938642,354.929593816201,498.08404470214293,131.5971789825587,270.52327842118433,75.24540736578194,161.36723448365728,83.39803069085394,475.22976182456375,86.96493249504788,457.16407082230256,95.36473686018466,204.5257155352962,77.33313916406573,161.40819535451874,42.88578681099141
2022-11-08,140.0023015113514,88.9000015258789,90.79000091552734,226.99129087398094,128.38155732183475,200.4261949769643,169.51231812613145,134.2748229493262,110.75308083749444,17.55205582782435,36.346763851293474,140.9293414886407,28.297899778919522,46.11309917456532,35.39436764580278,58.43258666499571,194.02000427246094,98.06973671231228,100.73999786376953,541.2115574047212,286.51899967136285,301.1499938964844,31.016946208674316,176.88213966055517,43.674027445082785,147.93170187434865,259.9200134277344,98.48286874312011,93.5752938545992,180.51829441231658,267.95705846067847,150.0,77.24079693340256,362.01829114938886,493.352792215728,133.87009260856334,272.2836645974333,76.07586274873464,165.17062930575636,79.71225136204525,488.8575991063685,87.68603763276133,471.34609775867244,96.26970151074808,206.1308168986161,76.29194879703125,164.9849822640268,43.167687486809584
2022-11-09,138.0978428730467,88.44999694824219,89.47000122070312,225.67122829439202,128.45981155488357,199.91790879481155,170.62848860891103,134.32387603204367,110.38220548091583,17.647553049823234,36.14097176598565,141.10725146970736,27.76657723881507,46.230736642193136,36.07941736114099,58.27611714184007,190.77999877929688,99.27515995697549,90.55000305175781,547.8697401244094,283.15834690616146,299.6499938964844,30.958275709678276,176.40180827065802,43.49812051479427,141.54509286031498,259.6600036621094,98.49273145547946,91.82150221607712,178.85261583514634,263.2422314720713,149.27999877929688,77.63095087027382,365.28006101435363,490.5778748036531,134.4428859514159,273.90643384368076,74.5236962561125,163.60452830804178,78.33739841685819,490.0231537076982,88.98402099664018,468.65266732550714,96.33855555705205,207.80325004958758,77.20544266953621,163.95035926795586,43.05492832245802
2022-11-10,140.82988545567022,92.25,92.94000244140625,233.67100254987153,129.7412888180048,202.29860442434733,170.70682257997495,136.865705709155,107.54214769667563,17.98178706217759,36.55255517447863,140.86015622077187,28.41597193198028,46.59344558997503,36.44097257844129,58.92156360979382,189.89999389648438,100.64716989511247,89.75,543.0715130382664,291.72166268337304,318.54998779296875,32.00456014803855,179.04857486124757,44.6610703061738,147.92171223958334,265.989990234375,101.56847520298756,95.44798566027863,177.50835904067333,274.96516722853863,151.88999938964844,78.76239807890724,364.09036053412575,506.0893725726823,136.69415503653838,276.83714114386675,76.81733591686667,164.45748596230428,80.06328468885613,503.0233078049085,89.426300408328,480.89540652531684,102.1125685450137,212.6025195344262,79.86735741407315,169.57664082436284,42.31260027283671
2022-11-11,145.39659635093275,94.69000244140625,97.87999725341797,241.17453509629223,132.24551414014908,205.19727515243903,169.12067276882243,138.573327711688,109.87471015804385,17.97223832920855,37.424715726542814,141.01830625607965,28.46516796893953,46.14250818813854,36.678836727647614,60.01686861932269,186.0,98.52054395415989,91.58000183105469,540.4497913682005,305.6934300288548,330.3399963378906,32.39569521561293,177.5585320456044,44.15288845070323,157.98639321452097,274.4700012207031,103.15562718410948,99.39154550597371,179.28120921649761,283.89076651559225,149.9600067138672,76.17762644691476,363.0196177907886,525.892911935372,137.9026401424992,271.76246223532013,76.25381668583375,169.57285259280857,80.41431082734618,511.172136243645,89.84933681672493,494.4114124526144,107.25705571461044,212.3452280923885,81.79258745863162,172.4833892772651,41.38234941925057
2022-11-14,148.53744042537275,95.08999633789062,98.7699966430664,240.18200003893202,131.86402316959848,202.70700192973595,166.69249346768333,137.89616383027527,110.80840839049522,18.220525072473045,37.326723042574116,140.0002317748749,29.852512820806968,47.04437939848869,36.58368923632044,59.96797116136092,192.77000427246094,96.72711884957278,95.8499984741211,516.4289190807482,308.0056792458975,338.07000732421875,33.158406307725095,175.14703507126214,43.8108468710308,162.09420309138446,290.0,102.1993907168268,104.23677763039595,181.48264379274607,282.8430537400027,146.25,74.70479402984986,356.98348568219654,539.5777940962198,139.00390337407325,266.4517146061375,76.59984884225983,174.87477203454304,81.56489270823323,513.8020806686387,90.9069582445048,504.7834968921026,107.31607318371283,210.554181239043,81.61577991810442,176.37547301041525,41.88036013011505
2022-11-15,151.77800221807175,98.26000213623047,103.20999908447266,243.8245882396475,131.7466178171126,209.17172241210938,168.59196290005372,139.44678359636538,111.95949964016656,18.258722853808642,37.42471701270621,143.92427731558368,30.60030296742176,48.36777731125479,36.6217496511213,59.78216181980071,195.8800048828125,98.39314294535126,96.0,507.33699832579356,297.91393113826297,348.4100036621094,33.862451182963234,174.52947436306917,44.0160738840585,167.13153969159657,309.20001220703125,101.98251049905264,107.00122724540923,182.27165540073725,289.61387499211384,147.58999633789062,74.52922494763659,354.86581407616944,542.7918195311872,140.4170560072263,265.7829486789901,78.03337278218054,175.22822929215758,81.20411735075403,518.0159579228731,91.99342536215597,519.0536517343722,108.52596687751002,213.1071774806995,81.05588515574897,179.38077084107076,41.67363588005787
2022-11-16,148.69698024710706,97.9000015258789,96.8499984741211,241.65512523222037,130.10322997581886,207.7672026900412,170.01166555812608,138.86774595269088,111.60531984986126,18.14413036390156,36.85634131307025,146.16800528990498,29.626209440036504,47.83841677115293,35.832036277724214,59.449659017283494,191.50999450683594,97.5895459967294,95.22000122070312,500.4909025618777,299.6775296004402,345.0,33.441981276703444,174.78434394718167,43.91834361897084,161.53449450587053,309.94000244140625,102.76130397336243,104.28632356215498,181.70668073740921,289.3667733087666,145.30999755859375,74.67553142832575,347.96618362082904,544.9977759022216,140.46577132222745,264.4749288392567,78.22121799036726,177.08388709372832,80.12178654823703,519.3209251285593,91.58960226510463,506.0860904605052,109.36206673403659,213.502981949986,81.58631269391488,173.8333092728407,41.119241932848084
2022-11-17,146.0047971826793,96.97000122070312,95.37000274658203,236.66854406701387,129.12499670452047,207.1496247319977,169.38504218069963,138.48500674172456,109.49009036019808,17.867189655642306,36.14097352054443,145.30806162311677,28.602917991054618,46.85812259159959,35.72737769436198,58.86288669640728,183.9600067138672,98.40294561430844,92.12000274658203,506.69395791669604,305.69345355623267,331.739990234375,32.718376980944804,173.99031410177926,45.13992621143246,157.06686136296702,294.7200012207031,101.2135808912798,103.1567546261622,178.17469708086034,282.50697826935453,143.25999450683594,73.77817462682007,350.85927236766577,528.2486053312995,139.76408690211449,267.5728666889906,78.27064259906585,171.8212560152009,79.27347289751195,517.0197164204495,91.29154651353804,494.60731895104055,108.69318402090107,210.02971414684188,81.78277407466805,168.17745984333746,40.79975837891324
2022-11-18,151.86773523653738,98.7699966430664,95.94999694824219,242.37175744830384,131.63903791690217,212.3393211643218,171.3432510556666,139.2799293292232,109.10639515562468,18.182328746623618,37.03273451508686,147.93728442413118,29.77379730924057,47.68156880120637,36.431462240574284,59.6452521380433,185.0500030517578,100.57856697000229,92.86000061035156,516.5476614843421,307.7901955790922,344.29998779296875,33.65710384059744,176.6566966604456,45.84356069709722,159.575544718882,297.3299865722656,102.05151955731101,106.64452170934678,177.63480557415673,287.25148270045116,148.80999755859375,75.6216498882061,360.44322023449064,540.3164343113392,142.83399078810595,269.39230628528014,79.0912092977369,175.2674956881245,77.73285778750534,524.8596772849197,92.3010869113884,506.23302745934626,107.91610157850147,214.12640179846204,81.78276409513916,173.8234571172747,41.36355401217881
2022-11-21,149.7239970729078,97.29000091552734,93.97000122070312,240.30148208443407,130.8270887498128,209.48050825131298,173.32620883944915,140.39873139300022,108.21111643547187,18.12502982429909,36.34676237345672,148.86638943883847,29.183438758522968,47.15221116318696,36.72641177157365,60.055986689211025,175.85000610351562,102.90120060561254,100.12000274658203,523.3641150742923,310.55315495040685,329.5299987792969,33.85266964133593,178.6760584019122,46.52764734316479,151.38986122910873,291.0,102.25854405537146,103.65217522685346,176.42740506933706,282.20057987866335,149.44000244140625,75.73870367476627,358.29582278142306,531.8020787622883,143.79883507026955,270.11024736264744,78.66610136059475,174.91402329837905,79.47824390113068,523.7339991398509,92.88759287593398,502.38392876915776,107.68002391946266,212.75095304018834,81.15412907329826,171.86262481232586,41.74881048862258
2022-11-22,147.69987654463006,95.94999694824219,92.62000274658203,242.4513873534001,131.08142831041107,206.73125475121805,173.82878447664044,142.72463436983892,110.39520352301884,18.048633020418492,36.836745091596995,150.24030766643236,28.67179356979951,47.38748329978111,36.95476408792406,61.09261470749576,168.6300048828125,104.00860876424295,97.0,514.3909185867312,313.531716375149,322.489990234375,33.80377742362483,182.14626388482452,46.908777722294616,153.198915719919,284.989990234375,102.50499568610334,103.66208763903477,180.37355149650477,285.5118383014426,150.08999633789062,77.06522413424331,359.8964152839552,540.0169965145839,143.847552414989,270.45443766621617,78.98246288265582,178.1737188110747,76.05572737656422,527.9379517236911,93.57984517888679,512.2074713161178,106.67670097451,214.85866466486868,82.56856753536555,172.2764730423315,42.28441279721125
2022-11-23,149.01604127960607,97.08999633789062,93.23999786376953,243.96428899589796,132.00096405421235,209.18166823617028,173.86820203847478,143.18589060638243,110.5034302263365,18.077283309791596,36.738748015240795,150.31938106284875,29.25231469475595,47.99526519815391,37.13553749499832,61.11217570822986,173.57000732421875,104.61622158055886,96.0,519.396886816552,320.15507961124604,329.92999267578125,34.253582468153226,181.3522396774186,47.29968684345919,160.89485064614198,285.9100036621094,103.48095151135838,105.02945003476329,179.8434657331947,289.6929354023155,151.0500030517578,76.66532263369648,359.2402758077858,544.6583874618383,145.30943063814348,270.99533318444657,81.18714238357688,180.02940338840878,75.57795253130773,531.9625019013179,93.69521471625393,519.4356273484725,107.27672673222372,216.5013011665139,82.47453253969464,174.40480908481962,42.48173646824546
2022-11-25,147.87936313447406,98.23999786376953,93.79000091552734,246.15400912646174,133.50741785643214,210.88501266481913,174.7945139343283,144.05935166829656,112.03819813280639,18.3064711917396,36.96413778911405,150.3589138662146,29.203118995994377,47.9658558471711,37.20214118207999,61.346884908230216,185.05999755859375,104.43001368660913,98.80999755859375,528.3008417225169,316.36332999299964,332.8900146484375,34.840287046140006,180.94053129838412,47.64172811691889,163.09367921347837,289.0,105.15683139699505,105.47532613423157,181.49258337757348,290.89884195983484,151.1699981689453,77.35784274601778,360.7912130576037,549.479544441554,144.50052791251218,269.97254622640935,81.90883972552776,180.31413035297055,77.34282359851947,532.1218104412101,94.23365056317219,519.7686152790253,108.0242985481239,215.46228983137283,84.18246473521945,176.62181475915293,42.28441227275204
2022-11-28,144.7185658439649,97.04000091552734,93.93000030517578,244.92975830607705,133.10636727300948,211.4328708302782,174.17369153497324,143.66677896500917,108.87028595093155,18.239624448363482,36.65055219434598,150.9519862020451,28.632436980395283,48.21093182253721,37.116506491727705,61.307765242418725,179.9600067138672,104.98861943259222,98.20999908447266,530.1112974278938,318.489477368996,335.8299865722656,34.576268601010135,180.76406827699057,47.192186374999224,160.17523227525766,284.0,105.20613182261809,104.28631565660659,176.96729817658445,289.87090106532435,151.00999450683594,77.3285852774544,361.3380356278833,542.302713527786,144.21787962843848,270.33641762234834,81.17725341675153,177.68280274132056,76.54327253835767,528.8643721581886,93.57022526174958,514.4307781068565,107.82757582941849,217.4017757814036,83.26433017938724,173.13372750112902,42.04010379923212
2022-11-29,143.8710217179754,95.7300033569336,94.04000091552734,240.27162515513842,131.7270666654185,208.53420924774392,174.4298884027492,143.03867840401955,108.82108773259611,17.943589633471596,36.23896432298942,151.25836912843604,28.386453995781917,48.5246252227713,36.17456703111427,61.1415168667737,184.99000549316406,105.84123793028903,96.0,525.9957442807076,309.6125946152642,326.69000244140625,34.6838344290147,179.6857531258372,47.15309821297073,158.18629200360408,282.5,103.51052856445312,104.40522833106766,176.94766650073578,285.966532839336,149.05999755859375,76.87015361533518,362.5012031921731,534.4771736627268,142.2005211928611,266.52057100174585,80.40611497951438,180.64797000428425,74.49560837133714,529.0137924332796,94.05096816220806,512.2368255070498,105.58485308545744,213.6613226977334,81.8525763251812,171.09406744849366,42.528720517546006
2022-11-30,140.98942017012683,94.81999969482422,92.47000122070312,239.44551514768554,133.1259042195787,207.40860378932345,173.79922587193255,142.94055401554854,109.73603835040015,18.086831641292687,36.16056969876609,150.84324407908198,28.307739571163342,48.66186549857484,36.35534116623928,61.07284855301686,182.42999267578125,106.52723194477421,94.94999694824219,524.0664960233194,308.45951536336605,327.1199951171875,34.67405349293677,178.31335297971074,47.0749140302102,156.92711655627804,281.3699951171875,103.63868200478362,106.0995657821253,179.4900809026857,283.30761854452675,148.1999969482422,77.78701705684792,362.9486197153926,540.3164467106831,142.47340674546314,266.6567575108704,79.55587557423868,181.39415359882003,74.95390128806179,525.397653358716,94.17595237060284,513.3240226925853,106.15536830227067,214.05714921355286,81.04302297722647,170.82801500457376,43.083115583223915
2022-12-01,147.7796482542893,101.0199966430664,96.98999786376953,252.6833221233544,135.17037753395746,216.15438842773438,176.39089415527957,146.74836186978536,109.83442176141224,18.421066841612056,36.963391847276846,150.28972607690892,29.754120204775905,49.3186697607778,37.27825748235579,62.6486668355135,197.0800018310547,107.55625919192623,97.87000274658203,546.4649317555558,321.64840006775836,348.0299987792969,35.57366165666012,182.95693084231144,48.746045515094806,169.94354795187996,303.989990234375,106.70456402978284,109.08199405259646,180.87415308294942,298.9546781275737,152.25999450683594,78.49904994897675,372.61211393876545,566.6080363903279,146.1670347043319,270.15781951424145,82.10657711782261,186.13641592063473,77.333076308784,517.1591966722468,96.20465540625565,539.6900378833075,109.76535914070183,217.97571956050726,84.31081497451595,177.40021235464323,43.90061795301575
2022-12-02,145.53619442300675,99.05000305175781,94.4800033569336,248.65228164350873,131.5607507082214,214.8893415118755,174.91275415675744,145.70809837401987,107.7388759243019,18.19187453805052,35.54399881360983,149.72632069937765,28.7013125443031,49.56374315439155,36.08892833945804,62.64866901802976,191.77999877929688,106.82124136016489,97.45999908447266,528.7683645205158,316.4930638970206,337.20001220703125,34.820730432649036,181.49707939106182,48.11081688030256,166.5444772086676,310.489990234375,105.23569857276885,107.98562811765038,178.19433408814328,295.59393293570014,149.6199951171875,78.39175358699526,363.95272171446516,552.5238956530872,144.36408534298326,266.8446318873857,82.25486255498917,183.88799868980684,76.64077397367825,496.61786316775743,97.5987943493299,525.9977057829902,109.34239630241792,212.58272706865782,82.66211222749112,172.57207435681747,43.947600284823594
2022-12-05,147.34092809265317,99.4000015258789,93.05000305175781,250.83202414724894,131.3162133604527,214.80966043987885,175.76021128165155,145.9436379475097,108.90962661458748,18.06773398399004,35.29757867457382,150.98161952255734,28.947296160243212,49.9068421247544,36.13650543345014,62.451689571852896,189.44000244140625,107.61505127495784,98.23999786376953,527.4384991636723,320.5049634255776,337.79998779296875,34.58604721804296,180.9348242912778,48.42354172382326,166.74440981614777,316.4599914550781,105.37371999644063,110.34113262904685,179.3133862216072,292.3518544533863,151.8000030517578,78.93797268341464,371.58813052804055,554.839697247745,144.17890859922244,268.0413598466427,81.4738380256677,184.6342172798854,77.06980289738084,490.620846385969,99.32942636084586,526.7029378977071,108.94893511311103,215.47218425808245,83.91591457622903,174.1486141807618,44.22010224449645
2022-12-06,146.64296529884095,99.30000305175781,90.5,249.6475964796985,130.48472111991364,211.17387830787416,177.29746888290427,146.93483854694804,104.18726268142566,18.039083057016125,34.07532002741231,149.4495558489146,28.720990842881477,49.67157059472028,35.194559329943175,62.56002827456491,181.22000122070312,108.15405634098856,95.7300033569336,530.3461899463468,315.0736944849936,334.0899963378906,34.517599413360614,181.25048956995468,48.316041635333626,165.25483334019856,311.0,103.50066355323256,108.97951862458035,172.2849604251935,287.90386597861846,150.61000061035156,78.7136271489289,364.8673778822835,551.4259986382066,143.55519438662992,268.81275013020445,78.44859977724599,175.76822766229623,76.43600468644625,488.7878486204135,99.4351964082014,519.7294575877563,107.69969714253506,214.00766748299537,83.82706717628457,175.52808507782893,44.33285564179052
2022-12-07,141.77713215372617,96.41000366210938,88.33999633789062,243.68560922059538,128.45001540131187,207.98636131074497,173.99630959865658,146.23804538715032,102.10155049052369,18.191875932575343,32.12365219037602,148.7576659527615,27.82561148398461,48.7696993534225,34.95669296631777,62.49108337436472,175.02999877929688,106.96824445317498,92.66000366210938,536.7173168520213,311.4462106011882,327.5299987792969,33.93090122727415,179.3368658688655,47.29968987048842,157.67690009671873,306.5,102.54442491191973,106.66375353057899,167.9167206238039,281.805209722297,150.00999450683594,76.82138587617281,367.1739072824211,549.4296608417088,143.5844274393277,269.50509967769943,77.77631977947999,171.23215356325082,75.40243373788306,477.26199593421535,98.1756624169831,508.90680628138426,105.73240221387991,211.73172775584658,84.07387782619814,170.0003402181988,43.64691321011084
2022-12-08,141.94664280841226,95.37999725341797,89.23999786376953,243.69554464697993,129.44780082231858,208.6935775311625,174.2426603506485,146.67968117504324,104.56111200677695,18.554759490170905,32.498214223277465,147.98897526809225,27.864969033599536,49.191225743797894,35.30873387086034,62.63881676246104,172.1999969482422,108.07565588660057,92.5,540.7066143924774,313.9992483993742,325.7099914550781,33.833110100868055,179.33687139734974,47.553778253497015,162.68552361134599,309.1099853515625,103.17535432898069,107.93592904006715,173.01136014427706,284.6716482971003,148.49000549316406,78.01135525788574,371.0910368417697,559.1018179559309,144.1399242110467,268.02156780798094,78.23109904465798,171.94889619721138,74.59312171694035,481.0574634077421,97.80069021730198,510.091967509592,105.40780257001789,211.61297947514373,84.18246564098011,171.2123007366885,43.57173748964859
2022-12-09,141.92667766503075,93.7699966430664,88.9000015258789,243.55619144212312,129.320631616831,207.099834372519,174.53828055167025,147.8966096488382,102.89844642602161,18.21097631502524,31.650523415403395,146.31225071957476,27.933844389419704,50.73029344181864,35.40387578323,62.648666246110864,173.83999633789062,108.76167390001379,92.37000274658203,543.7532160352694,316.887386484393,331.5,34.204690878352565,181.70423069272442,47.9837758195947,171.55310854737354,321.45001220703125,105.21599017122861,109.54602671139807,169.133937788699,286.0456201045592,143.3300018310547,78.15766075972248,370.8325239328696,562.9647596942871,143.6526316949048,270.60289297925414,78.74519864422645,176.00386865890002,75.83146720305238,473.2872381360812,98.21413390647496,539.6019140806648,105.71273212361255,211.11820746808073,84.46877090210809,173.38005771564795,43.95699555995768
2022-12-12,142.28563893242656,92.70999908447266,89.20999908447266,246.29335085057951,129.51629019021104,209.18167409376275,173.3853368560032,148.40693534131415,102.15074044752913,18.277821952279456,31.847658108503683,144.75455886533143,27.6780213175776,51.093000874687576,35.860577758368784,62.343350941607916,176.10000610351562,105.77263443975123,93.7300033569336,537.7195325610379,318.3856880956233,334.760009765625,34.75227760409579,181.67461849175848,47.690592791131614,170.3234432566536,320.0,106.20180049061172,109.42675719436913,165.8258436844905,282.83318683227435,143.0399932861328,76.99695341644058,360.82100205285724,564.3422096797126,144.06196467867937,269.1984986190177,79.39768445580927,175.43438898694265,77.1283109649149,480.8881494040304,98.26220020448297,533.5392850696932,105.46681400359358,209.9406463794827,84.03438952951052,171.5571630443185,44.01337553478022
2022-12-13,149.06590449993192,97.76000213623047,95.2300033569336,260.4667782264155,133.90847786225058,218.68449454777448,176.48942686600267,150.55619224849835,106.05653439012154,18.53565996996146,33.06991610271973,148.82238134970288,29.311350951146444,52.05368821568974,36.52660464708177,63.613853322717524,174.8699951171875,109.03607195734716,96.48999786376953,546.3631478814162,339.43067520465263,353.6300048828125,36.629723808520346,183.94333256017757,49.18580974831274,185.259366009874,328.0,110.72669328520816,114.90306788557568,170.3806124886452,299.45877615552854,144.72999572753906,77.40661042670328,359.52857877328574,575.7812379039816,146.5471228952706,275.6171693551211,83.97510056541927,184.5752972142921,78.74693562042557,495.14351644845095,99.46404456179079,563.9698662498665,110.3850623887526,217.25334629948986,86.87765559171578,179.45957980021623,44.34225332761896
2022-12-14,144.92795976304816,95.19999694824219,92.5,255.92812451945753,130.86622421551309,212.02058452529815,175.97700800031987,149.94772278255965,106.24345882705423,18.191876337659103,32.33064804906617,145.9352250253251,28.05191612651863,52.092898125593095,36.03184088250966,63.21990449931416,159.25,109.02847260827792,94.54000091552734,537.7989583548374,325.8080915217396,343.8900146484375,34.097129489432994,181.56613229689432,48.609225462374155,179.82084578260364,318.9700012207031,109.79017238312997,113.00474295700413,171.28370411982172,290.6517461265633,140.77999877929688,75.894763385196,356.9238266284274,568.3638070380937,146.64458710741354,272.1952058600366,79.89201236005063,180.07848158620794,77.75235130584366,486.99470049519505,98.8006279859546,556.8494249214514,108.08331802866097,213.95818588390827,86.34454053230536,174.16831617272234,44.201304449064374
