Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2022-09-27,152.0442879656901,99.43000030517578,117.19999694824219,238.18701127435872,104.46849539327997,181.39334889711338,162.88378019237678,132.49052323142195,83.55279119407085,14.834347954970866,30.64339018961304,130.69917072802343,26.6004844891857,42.98029172469041,36.67913446664016,56.79941214864743,283.8399963378906,85.08459049907769,99.52999877929688,504.9230518964455,263.91532093439935,281.70001220703125,30.317080644619082,164.92270417858833,39.83472186578394,125.0038439111417,228.6300048828125,98.3637849919811,96.18121271032759,138.60320247357575,255.33591822984607,132.32000732421875,68.4773092189835,306.4985663373393,516.2406906867216,118.07533948585152,240.53725983568216,63.10675487565631,159.08127946547728,80.01452185138403,482.76608657400993,86.03231332365004,459.8868444696662,79.16404912199441,168.24876033346948,80.56476603389137,158.58691468567508,39.32450268362508
2022-09-28,146.96749480633957,97.6500015258789,114.37999725341797,235.04069362432278,102.72331398039594,176.17547383233037,162.77608699380852,129.6255449839338,84.05053762940733,14.806198550603497,29.918217228844163,129.8886839803533,26.076241588615172,43.417671974457996,36.548141738666274,55.410715426531,283.0799865722656,85.25118876283639,95.79000091552734,501.0745816735504,269.6569081655951,280.3800048828125,29.72585945387093,163.6189314625173,39.553918705299736,124.03434787675526,229.69000244140625,96.22480005263735,96.22084940237204,138.398678386669,252.9052697904047,134.4600067138672,68.79676450662782,330.669490973915,509.74255618927737,117.16040369762662,232.22695067184904,61.59203151230879,160.77385890649708,79.38073904947966,478.82830280031754,83.9170724158821,451.84581001068483,78.07219908412496,169.23346144234347,80.82997929949317,157.89284936607598,38.57278442112894
2022-09-29,145.43451473637276,98.63999938964844,115.5999984741211,237.1051542956529,103.69285219897259,177.7358732131557,163.00126067241033,128.5048918228833,86.06103386571566,14.702988396290692,30.075009936923802,131.95447717677442,25.998576380363275,43.164965431735105,36.59492404712766,55.831235585165125,282.760009765625,85.26099257155508,98.52999877929688,509.27614365505286,272.8803637971436,277.79998779296875,29.910011229591078,165.47166511889637,39.747576651103735,124.41415337253306,241.61000061035156,96.99011968282618,97.21169037436387,140.76569384623733,254.794697012937,135.35000610351562,69.83252896682478,331.1057161913578,513.9648513444408,117.35301805329264,232.41378953548093,61.267452359097895,161.7855109728273,80.30705216834444,482.8854091121859,83.76323860307639,451.4148944686045,78.9378123555802,170.710553025329,80.71210350882751,157.2085732062262,38.77010439487654
2022-09-30,140.63646802023393,97.05000305175781,114.08000183105469,236.50962521292172,102.82996252458989,178.9583383963976,161.5522025533252,125.70813731580677,86.05127943745148,14.571627013742441,30.143607318571018,130.70905859286245,25.53258301279813,42.931689527746535,36.061580693832504,55.61608910935583,266.1499938964844,85.50599262255645,96.5,505.64525466170363,272.20433892261474,279.69000244140625,29.706475742211126,164.3835522105611,39.36994787700314,120.80606881333561,237.0,96.85276068777662,82.53729995842743,140.29815216924518,254.58800827946422,134.9499969482422,69.48404840114556,324.34414840052403,513.8550500966502,117.17003314167057,229.46338149309386,60.25435397381965,160.4625741731008,80.54106704688893,477.96318032591773,82.68639200418151,439.81849730504274,80.12802070588805,167.50036663014978,78.87528016033751,153.689423520257,38.89226300146057
2022-10-03,137.5804552724123,96.76000213623047,113.58000183105469,233.65116585765355,102.40337089073269,178.24275550057575,160.8570302246963,124.00279502058352,87.87633787107511,14.759283544593961,29.977014617036396,128.73223001665727,25.561706486737897,42.834497231518185,36.024151631684155,55.117336978034686,254.5,84.98659177642803,95.7300033569336,501.66812576552354,275.3200184762037,278.2699890136719,28.92141012131293,160.29578431539304,39.37963370865772,123.40468902800838,237.85000610351562,95.95989016331741,82.36884514531509,145.11013249028906,256.1231403113763,136.25999450683594,69.07748606003939,323.1941284534781,511.8686741052217,115.72539808079544,229.6600728903816,59.9887923864724,156.2506468042564,79.46848750891864,471.837733148242,80.9269043768567,439.99483067303936,81.10183239736858,167.4708357070675,78.41362553251454,153.8751558269635,38.38484998065098
2022-10-04,144.36939106627057,100.44000244140625,119.88999938964844,243.258846218721,107.24139564117453,183.9178249335467,160.42622186527694,125.80560094433639,90.99944155788408,15.003239537185443,31.084369723603366,132.31031637667945,26.62960925676045,43.009446459615944,36.95984635998265,55.694329840420636,250.52000427246094,85.79020645326337,98.68000030517578,512.8178602200063,281.68867306289366,290.95001220703125,29.814207575640776,164.0894650491371,40.61518655556721,128.7218605010183,244.83999633789062,98.84456452283115,86.89699645682818,150.42866223975307,266.09177710988075,139.7899932861328,68.37082399008891,319.41677300427494,529.7458476332524,118.26796536676333,232.79734862228247,62.75266385820824,161.08513505498073,81.56489632318635,481.1153826403742,82.0902817146712,458.8584484775298,85.40038072238013,172.22702326567534,80.52548547888678,159.38849721371324,39.16476414533031
2022-10-05,143.41376560059146,99.83000183105469,118.58000183105469,244.1521112409653,107.35961198664349,182.21827967617986,161.57179630766836,125.90303802490234,93.44912988574305,14.98447480534652,30.907978631395753,132.2114514874823,26.571360679822927,42.88309097290039,36.810136776705946,55.254246614608896,245.00999450683594,86.80941929678126,100.04000091552734,515.4395993753702,280.4639121881319,291.4100036621094,29.853323542056913,163.67775808570133,40.644503840126895,129.04170690634427,238.75999450683594,100.24766547426005,86.6889297262031,151.80213589347073,267.02664279980803,140.3000030517578,68.67091474070318,325.4843141805935,534.8164602567646,120.10746341789394,232.99405673591235,64.26737359211714,162.49561038069484,81.6038998115302,478.5996042569296,83.02290471724099,462.82509814478556,84.78068360455005,173.92072880652648,80.29955675427237,160.629982059127,39.7285541391273
2022-10-06,145.14583683672998,100.68000030517578,120.7699966430664,246.07761851875387,107.0759252772156,185.50801045071273,161.346573840552,125.6009460732358,96.10376936033286,14.93548306137199,30.96677615425613,131.53933408020413,26.6393173367977,42.53318805660091,37.554182819673784,54.76527196026227,239.44000244140625,86.00580305777957,100.43000030517578,522.6913627412749,283.7070239964667,297.1499938964844,29.951105329891174,162.52101594387918,40.70314123874559,132.13006284155963,236.67999267578125,100.92468168420929,89.66146060844363,153.26326128998573,269.2309575227078,140.39999389648438,69.04755827991158,325.1274107059598,543.3408952262449,120.27118760708488,235.3838624120199,65.24113299129154,162.80686125824548,82.63747273182759,480.73756413335184,83.19596668825459,473.83380194779045,85.17414150362369,173.59576449329668,80.1816830356943,164.0122693364196,40.22657205606634
2022-10-07,141.89072629628572,99.8499984741211,118.0,239.10012747603,105.17816637424343,182.32759658668493,158.38969408496155,123.2719285239844,99.73438565081177,14.54395116867129,30.5453919316332,129.78983404031433,25.406375323267067,41.84309033416719,35.803494149711554,53.777540608092096,233.94000244140625,86.12340102513984,98.51000213623047,508.6824840952428,281.7180436675579,291.3599853515625,29.217728635620173,159.09982861216838,40.312235620026605,124.98386066110582,235.77000427246094,100.57144962767072,87.7293155291465,158.29931376371894,262.23425229886,138.9199981689453,68.60862890333264,330.11427819186537,534.017972272663,117.01593754966217,230.0928174316,63.431335497190176,159.48986608648866,81.81841965775901,475.57666875337503,81.97490190155814,462.6586061218839,83.99376566884094,170.937035534552,77.16614736891705,160.33671791155416,40.339332019856165
2022-10-10,139.7803955078125,99.0,115.0999984741211,231.30879744617704,104.40538512960866,183.00343476133816,157.2735248637685,120.2218051640734,99.05119633834092,14.324313728903796,30.28080089301229,128.03043637092046,25.18308673562516,41.16271392166096,35.32776523276321,53.39613806775393,223.92999267578125,88.13242324813848,97.58999633789062,500.2039763701453,277.8282900550743,289.75,28.88526645048885,158.795949189286,39.706329154279224,120.30633203542813,225.63999938964844,100.19859699420094,86.95646583035987,156.82843766759396,257.323718674526,137.58999633789062,67.47718537208245,323.4320793155838,523.1280223776479,115.36904794995223,229.55189850030973,62.565778753462524,156.64944827841364,80.82384081916425,467.05473592458395,81.6576176907256,450.53338477930777,83.07896649428918,170.16896898449957,75.6632964403067,155.96708817581617,40.42389882436763
2022-10-11,139.26276200572588,97.43000030517578,112.70999908447266,225.91935558425365,102.09678597356742,179.26644613448363,157.01894891709446,120.53363923946522,94.8838022880717,14.181069031346286,29.76142377495084,128.010658646925,24.280221869969534,40.49205699643986,34.7854348856296,53.259226232142076,220.9499969482422,88.62243174052598,94.80999755859375,491.666052257714,275.41804842793596,285.69000244140625,28.288785695091057,159.0410196368372,38.90496945205139,115.54884592757838,226.0500030517578,98.95248818983889,85.2522065583073,150.74037629317925,252.11802283048843,137.97000122070312,66.87244125619408,317.25548978709145,506.07937898486466,113.12504354167237,230.2894994435975,61.14739467786994,155.03472290576204,79.98527219714062,462.3910709218524,80.77307050862098,426.2437705742185,82.27237541323916,168.7804949582693,74.897143407332,151.1380129665565,41.55148499809514
2022-10-12,138.49627950775218,97.30000305175781,112.48999786376953,223.71594815341714,99.58276494243795,177.99428075315976,159.53525764332016,121.65428672689033,95.1570753817197,14.095123842596617,29.04604789937906,131.47013818708092,24.31905662021625,40.91000380054473,34.15746567459491,54.01224824651856,215.3300018310547,89.42604404241477,93.16000366210938,496.77099936767786,278.6709231778667,284.69000244140625,28.093216305431536,165.40304360154542,38.79747165087889,115.72875388254585,214.3000030517578,99.3449755543775,87.19426010261195,152.09436169910163,249.46332480245445,136.55999755859375,67.97463401193735,324.57221338758654,501.48780347014974,113.64510304419787,233.34809123074925,61.90864705427783,155.54053601015994,79.61475361753868,471.65875945851184,82.92675663094765,423.35446449543474,81.90842577968021,171.3998564015447,74.46494977425823,149.91609540190117,41.64544816819857
2022-10-13,134.3751385954436,95.1500015258789,107.87999725341797,218.2074131041466,99.75884910580614,173.929310806141,157.52807243485915,120.35823999234944,95.20588297442497,13.837286358481142,28.820661202681826,127.78334203705425,24.008392947186493,40.58925645434056,33.41532467607087,53.27878611397072,208.3000030517578,87.71101867226095,91.56999969482422,488.1836353991924,269.10819715303387,279.7099914550781,28.034547784377537,163.80519865541987,38.14270037918048,109.6519675032182,212.69000244140625,96.5408194835284,85.59900170790783,152.2989150730407,240.8539773945085,130.80999755859375,66.87244405849154,316.3830520058412,488.282096009881,111.81523401587054,230.58453884231645,61.770243971249755,151.8538518771145,78.00587545611901,455.6192842913499,80.92690109114761,408.82967919584803,79.65587704779655,166.81106426467232,70.31981884328617,144.29521983620512,41.97432607142053
2022-10-14,143.65267684890125,99.98999786376953,114.0999984741211,233.78017055348607,109.52146770553398,185.64715513638703,161.00391226611936,123.51555866100345,98.69009529476816,14.50575372473792,31.172566116214927,130.9067379516276,25.687911762127978,41.68757832631207,35.0137782999481,55.04887875751761,224.00999450683594,90.42565319109228,97.47000122070312,514.4502696642204,280.84605010967647,295.1199951171875,29.84354467595514,172.51008737706695,39.91155594679923,120.50622205388959,237.8000030517578,101.7163495793696,89.68127947334324,159.7896665090429,258.112204496863,135.11000061035156,69.17435564497727,328.7163766159583,513.1364006249783,117.30486519087037,244.96287637939287,64.97343889754147,160.08320989335024,82.01342824714447,469.38161320330363,84.42665020265231,434.1575017620368,85.28233889492476,175.42733286611949,72.48079244501699,152.39904709163113,43.224063916885314
2022-10-17,140.4274294052463,98.86000061035156,110.11000061035156,234.05809468469872,112.89632912280217,184.86201903308452,161.9438417889512,122.79444482794499,98.64129383987564,14.458006646525865,32.69150840775501,129.44389434854713,25.542289418153807,41.97916663213557,34.93766054613025,54.4034301088322,210.0399932861328,90.98425707438948,96.37999725341797,512.2143507968757,273.94834918147006,297.45001220703125,29.79465326361572,168.87325145083662,40.10700784346689,115.11907594557258,234.41000366210938,100.67137938960455,88.71025124990834,159.05909498784322,254.9294174639584,133.22999572753906,69.0085337153945,329.9358083868952,509.39325000546035,117.3048592761577,241.7371004004671,65.13161019812665,159.75247984183966,80.73608635106636,459.05985418774657,82.78254226061422,430.5042486449716,84.9970855507123,174.94483961509246,71.50835193762354,148.58661780297092,42.80122126947967
2022-10-18,144.82729456460993,103.12999725341797,119.05999755859375,241.42265421667858,117.05376469421023,188.33065419818416,161.55220200023328,126.02971671348052,99.1000004863235,14.859086379709648,34.279043976335544,131.88527965231347,25.959740375442042,42.81505575343238,35.84155107733305,55.068437106218475,229.5,92.53267514000143,99.87000274658203,526.3222129225846,282.12957133852643,302.67999267578125,30.645370312541917,171.3729723933193,40.96699629491689,123.37469928978098,249.8000030517578,104.30903456497441,91.75214139257244,158.153202849072,265.9109769625007,136.08999633789062,70.31555037111676,331.2742650230893,529.8057945277865,118.4605771803784,245.24807769920932,67.22753693592219,162.91387188973437,82.76423348475788,470.54510086018047,83.4940214085773,438.9859970298101,88.74479033693738,177.42629295730498,74.20956018676662,151.6072436130235,42.462947339320166
2022-10-19,141.04459818321703,100.01000213623047,114.70999908447266,235.26897889070946,115.42013487072857,184.35513134190248,162.5312965921637,128.28076891176497,98.81696421844136,14.763590545368507,33.88706198291127,132.77486465357433,24.988921343806325,42.67897647399367,34.79494094848633,55.06843568515838,219.8000030517578,93.01288671952943,100.44000244140625,516.1716737192002,276.7603388833613,295.3999938964844,30.048889213736654,171.37297608544318,40.68359709090318,118.7271671163764,265.0,99.56727289156618,87.45187405068903,159.35132520627562,259.1500530975354,136.02999877929688,69.76933873587235,332.374726383029,513.0564986551043,117.84419713213568,245.86768259674102,65.73468098049378,162.23297285919782,81.71116332209883,465.1852884826324,83.34019817239799,424.31429735626506,86.27583070033553,176.75670853074234,72.92280338878498,147.2474032269916,42.17165324672087
2022-10-20,142.36855238224734,100.0,113.83000183105469,234.00846955200953,114.60821949638574,185.31919452737424,161.55221003841822,126.22734556713732,101.81319149124656,15.479805991849501,33.29908431613136,132.42890104733218,25.386959299842122,42.05692396758405,34.7949461316984,54.540339806119924,208.27999877929688,91.33705005676478,98.2300033569336,517.4677466600237,269.3825473379867,301.0299987792969,29.82398828489653,170.76518778376334,40.615188264070284,121.0659267959058,272.7799987792969,95.15081247979083,88.65080029874362,164.91338602110744,261.22577728017865,135.94000244140625,69.3011597978459,328.3098892874606,497.8345292779709,121.59063365182536,245.42511473893774,66.76287079693259,160.17075688371682,81.6234005829823,468.35736168434016,81.72492600303704,426.17519727995204,85.4889144897461,176.61885494976562,72.05841471796339,150.43418599535406,42.17165504005191
2022-10-21,142.21923003556415,97.8499984741211,114.79000091552734,232.98618391819724,113.92345579616226,184.66322958294717,161.26826030106218,124.18604325071368,101.94007124853556,16.07187955783101,32.887499741579894,133.24929571380827,25.09571304017633,42.0958013022533,33.79590941373432,53.78731821733386,206.4199981689453,90.98425632631357,98.3499984741211,512.5309480283049,262.915933731757,300.989990234375,29.638197873704208,167.82433355174356,40.89859214220493,120.91600909366686,268.95001220703125,93.01160513585984,86.22322225939591,164.7672603843255,258.5075884074429,135.02999877929688,68.6183913275599,326.2477445759471,485.2676497040633,123.65165961078961,246.0742090495849,70.22311804658703,157.22337447092463,80.1997898388673,461.108285457543,81.86914322592492,423.1977711829077,86.99389188087136,174.28508289842094,69.81886716866636,151.92007443885245,40.87493152969962
2022-10-24,146.5195562937101,101.80000305175781,119.9800033569336,241.93876445928592,119.41126998883142,190.23891183261944,166.2616916324166,127.08116441558956,103.12099958370668,16.644852361893395,34.40644025313389,135.85873535176972,25.969450615530448,43.816183584469876,33.92911334762606,55.3911603684887,205.82000732421875,94.5220975044362,102.12000274658203,532.3274684212214,271.3715265265011,308.42999267578125,30.156452019245233,171.36316892391764,42.139720937111036,125.01384041476713,290.2300109863281,94.6874838466867,86.98618336834514,167.62135265131678,269.61764171578307,137.32000732421875,70.8715335034156,341.2677678383886,498.8127312558039,126.06901441642354,251.06038421596418,72.10153280144488,162.49559597900114,82.03292240255213,478.90783511154285,83.24404642803033,443.4130181235058,89.13825106784061,181.69013648365157,71.20385110932794,156.6122776260333,42.143462795203845
2022-10-25,149.40635143002675,102.9000015258789,119.6500015258789,245.41260994543592,119.19606452220093,189.70220029715034,166.61415867038164,127.18911900844105,103.85297134380723,16.74034637207853,34.04385552392365,137.47975983475342,26.38690495263714,44.000857320986924,34.16697898215233,57.73824235422109,210.10000610351562,94.92390404348177,102.16000366210938,532.0504092182944,279.7388967017679,319.1199951171875,30.508473139242504,174.6078925160908,42.35471994774151,126.87285695899354,286.95001220703125,96.67883206916031,87.22398685594482,168.57596370307868,272.306240459794,140.0,70.8520157110487,343.54803979986076,506.71814698042664,127.12842315506732,250.36214558765855,72.61561911236811,167.58299113238164,81.43813201243103,490.5521937141833,83.9747642040158,448.56477839897593,95.00079165256233,183.8072924816996,72.44149687090233,157.98084162163397,42.59450136598387
2022-10-26,150.27237521709895,96.43000030517578,116.0,229.44283220576656,120.3210206508179,195.37726653803918,167.74013960303228,128.2195834851423,103.7065787312589,17.045932580436034,34.71022364996688,138.73504328281274,26.396612064796273,44.63262906683452,34.61416700491995,57.7089019230705,219.39999389648438,96.32532044100479,103.52999877929688,535.6021114038377,284.7260417398254,318.1600036621094,31.290740482390873,175.7254103951912,43.90857419888448,128.621923232379,290.0400085449219,96.69854414440819,89.94880060144556,170.77739796676414,274.78723598210837,142.0,71.29094450510534,349.4767865225992,499.0822278244595,128.78495868759123,253.5780726670413,71.78516823647135,162.93333844397557,82.77398872996616,495.2059198662005,85.45542293517533,448.5647334882941,94.6565177130219,188.70133740158545,74.5140560456437,149.1438443437136,43.195879401773425
2022-10-27,147.3955513620431,94.5199966430664,113.91999816894531,229.31378795454214,122.47310740929511,202.07604873306246,168.74862993533262,129.5444749486514,105.80491096510856,17.52340804824551,35.42559864645591,139.37752628530316,26.649026646058047,44.5257170004108,34.909117620612165,58.45214768973345,229.77000427246094,97.84432990115837,105.80999755859375,540.6872348950799,285.9507365944139,322.9599914550781,32.25880064877521,176.81351634954893,43.75221313932423,136.22789920050687,298.3299865722656,97.27031543857133,92.0295772245333,175.22898635478052,277.9304768707415,140.1999969482422,72.45165553035444,355.91108520148373,497.7347153502787,130.54741587985544,258.6527964836234,73.90086043629577,165.29708256926295,83.41753641123996,497.90292834136505,86.07076283637961,456.4588669708182,96.13199212087787,190.40489134059533,74.70069264553398,156.2114717604781,42.41596383775605
2022-10-28,147.5249453557131,92.2699966430664,97.91000366210938,224.54967184570452,122.56114415864643,203.74576090073361,169.38503745109193,130.69270666286732,106.82967809848292,17.45656275054531,35.31780404066897,138.4286411177891,27.357726196031674,44.69094985623216,35.01377852432578,58.25655417409415,225.39999389648438,98.23634768056702,104.08000183105469,539.1537095708771,284.13813258577443,318.6700134277344,30.752932072167383,176.156742824348,43.67403227825049,130.97067379816366,297.70001220703125,95.93946629794858,90.36496189950905,176.7680646996523,275.83499648765365,148.0,73.3977772872245,357.2297046184307,500.3299492835449,130.55703809346693,263.08828150570054,74.44461234100746,160.85166967815545,83.4175361583257,495.4025155471194,86.52265642113028,447.55594392748174,95.00079200213281,195.95870007889627,75.38826916616306,153.59447784256838,43.13010393308742
2022-10-31,152.4623677089595,95.41999816894531,103.55999755859375,232.01347166120652,122.96220294618318,207.6417740332843,170.8732881899708,132.6849343807524,106.86871375331793,17.523410694310815,35.278603084146674,140.69212977724396,28.231464495942223,45.76011236742778,35.68931439315958,59.17583177526461,226.19000244140625,97.95214024343937,105.66000366210938,549.0767354202229,288.45899183655644,323.489990234375,31.173399230242325,177.60754240642993,44.279938253041244,137.70711648436594,295.1300048828125,97.72379868322085,92.14847536001102,173.44640325159406,280.20395024773296,150.0,74.7047890398777,355.57402836444055,499.47152100140227,132.9647869976213,268.5464889404562,75.63097125701093,161.6006817344023,84.49012241733398,507.6954425907771,88.50329536475847,457.24240503205215,94.90243413553623,199.31658248129762,77.0581035490974,158.0481722786935,43.36501813742277
2022-11-01,154.37362036897557,95.44999694824219,103.98999786376953,232.8472227048337,124.10672846005309,207.63183718683058,170.42287681243164,132.19425129281328,109.66975525805034,17.73349814553273,35.70978653704263,141.31483228621136,27.95963442328383,46.65432159289559,36.13650239852969,58.70641643894008,234.0500030517578,98.6381473391751,107.69999694824219,549.0766797436904,294.29850047301943,321.010009765625,31.280962335770898,177.3722898990488,44.54379975614233,138.0369429200177,296.1700134277344,98.2068451031167,94.81385641634037,179.10586877210707,283.74252691038765,152.99000549316406,75.10470092477692,342.86398254975074,515.5918326302453,133.14775175760386,269.1660826461222,77.70711873193851,164.35352534808175,85.2799286045213,501.7781186727617,88.70519149780677,466.0082284034764,95.62048960966645,201.3253916761087,76.80272474202525,159.86122406630096,43.61871939017951
2022-11-02,148.27152727887307,90.94000244140625,97.31999969482422,227.74561945901408,124.86974136556549,204.50110408488362,169.2773316443511,132.21388171435598,108.89873634468255,17.447013308796883,35.34720254167875,139.52580150423265,27.44509956010478,46.43076529376303,35.441936785882284,58.32501474459718,226.0399932861328,97.65814220505216,105.44999694824219,538.5997095287555,289.2330193944068,318.8399963378906,30.792045828139916,177.2154353965678,44.436300045598585,138.42673086077622,286.3999938964844,97.32946825250305,92.27728800715371,176.24203068068047,276.53677369808275,152.57000732421875,75.74846243815362,351.1225532275703,515.0528601511409,132.66621142884736,268.4875032225353,75.77927327616071,161.62014495412,85.29942926670577,495.9006152704865,88.07062108657576,460.60182116485004,95.07948914543202,200.23236795994578,76.32141327985121,160.86624937362026,43.073725034458
2022-11-03,141.41291380459072,86.31999969482422,92.47000122070312,218.44562510712683,123.5589200317405,197.0668730596714,166.26169098660435,129.27949132276174,105.97083362523946,17.351516723632812,34.98461939696131,137.89489804709592,26.64902510293066,45.44650165836351,35.54659632448917,56.82875266778545,211.36000061035156,97.02112589003166,100.19999694824219,535.9582510459965,277.83813276701005,297.07000732421875,29.78487274228649,173.2943148056974,43.029034761245136,130.36099321549278,271.25,95.43670383597748,89.14622534121632,173.35873233819842,263.55853203388483,148.80999755859375,75.34855103241316,351.0233914451347,483.2213811386792,131.38529371598526,264.8781350364073,73.87120488798111,157.9042927302737,82.70573623550958,479.0452085049545,85.18621005559723,441.65984855953457,91.7842577201167,197.30775996621816,75.37844673198214,154.08713570173674,41.78640183108454
2022-11-04,141.67741405934862,85.4000015258789,91.48999786376953,215.92460977517655,126.66967135688176,195.79469267111003,167.97513494805676,130.83992646757017,110.28462017013327,17.513858124866026,35.768586668696194,140.38572344789532,27.12702009388323,46.53462847036116,35.537080338712215,57.99251097590153,222.60000610351562,97.02113326968326,101.1500015258789,541.2116250915348,280.11123719040506,290.3800048828125,29.99999914415821,174.41183936684084,43.488346836864544,139.78600983083874,272.0199890136719,96.44223962078478,93.58519865893633,180.0507317987688,256.9260496325419,148.5,76.87014172689265,362.067862819032,492.3645671325437,130.64369946491232,271.0445310854514,75.07734171453079,161.48395162090293,82.70573874649914,488.52884333600116,86.061146745408,447.4579935588648,94.11550659141713,203.1471322092134,77.2054452303041,159.2404529895696,42.52872348560153
2022-11-07,136.71187494412393,87.27999877929688,91.94999694824219,220.33143763886713,128.14677626853424,197.10662422524868,168.0828238283883,132.8321684264363,109.70879413178658,17.513859464005623,36.26836395263672,139.6246317256305,27.904325854982083,46.23073739284806,35.50854055146554,57.95338976666855,208.64999389648438,96.53112269967883,100.87999725341797,532.4263180470061,280.7088641650739,288.9700012207031,30.63559063337408,175.9802952762169,43.81084946740762,142.20473187489273,261.05999755859375,97.37876665476362,95.42816671818598,177.7713618319162,259.7134802468808,149.75,76.77261810494123,354.929593816201,498.08404470214293,131.5971789825587,270.52330879081757,75.24540736578194,161.36723448365728,83.39803831935637,475.22976182456375,86.96493249504788,457.16407082230256,95.36473686018466,204.5257155352962,77.33314693560473,161.40819535451874,42.88579060573372
2022-11-08,140.0023015113514,88.9000015258789,90.79000091552734,226.99129087398094,128.38155732183475,200.4261949769643,169.51231812613145,134.2748229493262,110.75308083749444,17.55205582782435,36.346763851293474,140.92935672498967,28.297899778919522,46.113102964288,35.39436389859536,58.43259048929382,194.02000427246094,98.06973671231228,100.73999786376953,541.2115574047212,286.51899967136285,301.1499938964844,31.016946208674316,176.88215489654561,43.674027445082785,147.93170187434865,259.9200134277344,98.4828763924229,93.57530154014627,180.51829441231658,267.9570892119337,150.0,77.24079693340256,362.0182607574908,493.35276156855724,133.87009260856334,272.28369494619915,76.07586274873464,165.17062930575636,79.71225913986024,488.8575991063685,87.68603763276133,471.3460672955314,96.26970151074808,206.1308168986161,76.29194879703125,164.98496706605127,43.167687486809584
2022-11-09,138.0978428730467,88.44999694824219,89.47000122070312,225.67122829439202,128.45981155488357,199.91790879481155,170.62848860891103,134.32387603204367,110.38221340455678,17.647553049823234,36.14097176598565,141.1072670884399,27.76657723881507,46.2307327915699,36.07941736114099,58.27611714184007,190.77999877929688,99.27515995697549,90.55000305175781,547.8698026406901,283.15834690616146,299.6499938964844,30.958275709678276,176.40179289222624,43.49812051479427,141.54507717397846,259.6600036621094,98.49273145547946,91.82149453946487,178.85261583514634,263.24220096823717,149.27999877929688,77.63095087027382,365.28009196625413,490.5778748036531,134.44287063043245,273.90643384368076,74.5236962561125,163.60452830804178,78.33740614728474,490.0231537076982,88.98402099664018,468.65263622094005,96.33855555705205,207.80325004958758,77.20544266953621,163.95035926795586,43.05492832245802
2022-11-10,140.82988545567022,92.25,92.94000244140625,233.67100254987153,129.7412888180048,202.29860442434733,170.7068378282695,136.865705709155,107.54214769667563,17.98178706217759,36.55255517447863,140.86015622077187,28.41597193198028,46.59344176320103,36.44097257844129,58.92156360979382,189.89999389648438,100.64716989511247,89.75,543.0715746073145,291.72166268337304,318.54998779296875,32.00456014803855,179.04857486124757,44.6610703061738,147.92171223958334,265.989990234375,101.56846766143057,95.44799304734875,177.50835904067333,274.9651376508786,151.88999938964844,78.76239807890724,364.09036053412575,506.0893131273651,136.69415503653838,276.837172282016,76.81733591686667,164.45748596230428,80.06328468885613,503.0233078049085,89.42629279856926,480.89540652531684,102.1125685450137,212.6025195344262,79.86736487015577,169.57664082436284,42.31260027283671
2022-11-11,145.39659635093275,94.69000244140625,97.87999725341797,241.17453509629223,132.24551414014908,205.19725981921684,169.12067276882243,138.57331242800387,109.87471015804385,17.97223832920855,37.424715726542814,141.01830625607965,28.46516796893953,46.14250441591575,36.67883288805024,60.01686861932269,186.0,98.52054395415989,91.58000183105469,540.4497913682005,305.69346026154767,330.3399963378906,32.39569521561293,177.55854756834796,44.15289229861616,157.98639321452097,274.4700012207031,103.15562718410948,99.39154550597371,179.28120921649761,283.89076651559225,149.9600067138672,76.17762644691476,363.0196177907886,525.892911935372,137.9026401424992,271.76243116224634,76.25381668583375,169.57285259280857,80.41431082734618,511.172136243645,89.84932926970593,494.4113827178728,107.25705571461044,212.3452280923885,81.79258745863162,172.4833892772651,41.38234563377813
2022-11-14,148.53744042537275,95.08999633789062,98.7699966430664,240.18200003893202,131.86402316959848,202.70700192973595,166.69247835623676,137.89614862235618,110.80840839049522,18.220525072473045,37.326723042574116,140.0002317748749,29.852512820806968,47.04437939848869,36.58369306495807,59.96797116136092,192.77000427246094,96.72711884957278,95.8499984741211,516.4289500883896,308.00571050324464,338.07000732421875,33.158406307725095,175.14705049755014,43.8108468710308,162.09420309138446,290.0,102.1993907168268,104.23676994180235,181.48265903190398,282.8430537400027,146.25,74.70478638048078,356.98348568219654,539.5777940962198,139.00391846673068,266.4517146061375,76.59984884225983,174.8747567482894,81.56490040665123,513.8020806686387,90.9069582445048,504.7834968921026,107.31607318371283,210.554181239043,81.61577991810442,176.37548840335486,41.88036013011505
